date,time,timezone,tweet
2022-12-15,08:29:02,900,無職がアメリカ代表内定したのか
2022-12-15,08:12:49,900,アメリカ代表野手ほどじゃないけど投手陣もそこそこのメンバー揃えてきたな
2022-12-15,08:09:43,900,WBCアメリカ代表は昔はガチじゃなかったみたいな風潮、昔のロスターを見てもガチじゃないとは思えないくらい豪華な気がするんですけど… https://t.co/WSmLESvNsa
2022-12-15,08:01:56,900,"#wbc2023 アメリカ代表メンバーがここまで出揃いました！
新たに追加されたのは主な選手は
通算123勝ベテランエース Lance Lynn

去年34セーブ上げてるロッキーズ Daniel Bard

21年までNPBで活躍し今年パドレスの安定感あるセットアッパーを務めた Nick Martinez

文字数間に合わない。BOS Eovaldi！ https://t.co/49qOQSrUD7"
2022-12-15,07:55:05,900,"東京オリンピックでソフトボールアメリカ代表監督が絶賛してくださったことも影響しているのでしょうか？
もちろん県職員やJA職員の方々の積極的な売り込み、農家さんたちが美味しい桃を作る努力を重ねられたことは言うまでもなく。とにかく嬉しいニュースです☺️
 https://t.co/7SiM6gFat8"
2022-12-15,07:52:58,900,"これでアメリカ代表は29人が内定。
ロースター枠が30人に拡大されるらしいので、残る枠は1人のみ。
ジャッジorカーショーだと熱いな"
2022-12-15,07:48:36,900,アメリカ代表の人にサングラス貸してくれって言われて…困ったなぁ
2022-12-15,07:45:48,900,"ベイブレードG編
マックス「NO！ママの頼みでアメリカ代表になったけどここは跳ねるしか脳のない馬鹿とフリスビー野郎しかいないネー！」
マイケル「なんだと！」
エディ「てめぇ」
リック「安心しろ今回からロックバイソン使いの俺もいる」
マイケル「馬鹿が1人増えただけネー」
リック「」"
2022-12-15,07:41:09,900,"テュラム息子がフランス代表か
わたしも歳をとるわけだ

｢ジョージウエアがリベリアの大統領になりその息子がアメリカ代表としてW杯出場｣より衝撃度は低いけど"
2022-12-15,07:32:09,900,"『キャプテン翼
世界大決戦Jr.ワールドカップ』

劇場版第4作目
ワールドカップだから
日本代表、アメリカ代表、ヨーロッパ代表、南米代表の4チームでトーナメントするんだ
決勝は日本代表 対 南米代表
勝つのはどっち？
キャプテン翼を観てると地球が丸いのがよくわかるしグランドで地平線がみえるね https://t.co/moYEvSitpK"
2022-12-15,07:30:29,900,あぁ･･･　アメリカ代表　ユニコーンのエースストライカーディラン。ミッドフィルダーのマーク。
2022-12-15,07:28:14,900,"すげぇなアメリカ代表続々と決まる
前回の優勝とトラウトのリーダーシップはデカいなぁ"
2022-12-15,07:27:03,900,イオバルディとリンもアメリカ代表　投手陣も結構なメンツになってきた
2022-12-15,07:22:27,900,"イオバルディとランス・リンがWBCアメリカ代表入り。

#WorldBaseballClassic"
2022-12-15,07:15:43,900,"マックス「結局アメリカ代表の散々ほざいてた科学の力なんて嘘っぱちネーwww」
マイケル「なんだとぉ！」
エディ「撤回しろ！」
マックス「だって本当に科学的にありとあらゆる面から研究していたら少なくともトライピオやトライグルなんて産廃は普通は作らないネーwww」
マイケル「」"
2022-12-15,07:02:24,900,"イオバルディ選手、リン選手もアメリカ代表入りですね。
ここに来てパワーピッチャーが入ってバランス良くなった印象。"
2022-12-15,06:59:42,900,【92】次の夏季五輪のうち野球のアメリカ代表が金メダルを獲得した大会を全て選びなさい ◯ソウル五輪、シドニー五輪 ×ロサンゼルス五輪、アテネ五輪、バルセロナ五輪、アトランタ五輪 (サ行のみ)
2022-12-15,06:51:20,900,"WBCアメリカ代表、これで29人になったのか

あとはカーショーが入ってくるかどうかと、指名投手枠が誰になるのかが気になるな"
2022-12-15,06:47:45,900,アメリカ代表やばすぎる・・
2022-12-15,06:47:01,900,"ランス・リンとイオバルディがWBCアメリカ代表として出るんやね

リンは19〜21年の3年間はサイ・ヤング賞投票で6位以内

イオバルディは昨年サイ・ヤング賞投票4位で、FIPとBB/9がAL1位

2人は今年故障に苦しんだけど、万全なら素晴らしい活躍を見せてくれるMLB屈指の好投手だから、凄く楽しみ https://t.co/PZ00MA5F7U"
2022-12-15,06:42:16,900,"TKbjリーグで別次元な活躍をしている福島ファイヤーボンズ ルブライアン ナッシュ！
高校時代はSF部門全米第2位で、マクドナルドオールアメリカンやU18U19アメリカ代表に選ばれた！
高校時代のハイライト動画もヤバい！
https://t.co/yqdyXd28or"
2022-12-15,06:41:28,900,アメリカ代表ピッチャーも揃ってきとるがな
2022-12-15,06:29:24,900,W杯中に起きていたアメリカ代表の内紛　複雑化している“レイナ問題”の解決が2026年に向けた第一歩か｜theWORLD（ザ・ワールド）｜世界中のサッカーを楽しもう！ https://t.co/ZOnvIJrHHc
2022-12-15,06:13:54,900,"イオバルディ＆ランスリン
WBCアメリカ代表への参加を表明"
2022-12-15,06:08:17,900,"ネイサン・イオバルディ、ランス・リンがWBCアメリカ代表入り。
今回のアメリカは先発投手多めに入れてる。前回のときは先発4〜5人であとはリリーフ専門の投手だったけど、
今回は先発が投げたあとは第2先発に投げさせる構想なのかな。"
2022-12-15,06:05:31,900,アメリカ代表ランス・リンは強え
2022-12-15,06:01:14,900,WBCアメリカ代表投打にやばない？
2022-12-15,05:46:08,900,フランス代表見てたらバスケのアメリカ代表ばりにアフリカにルーツのある選手じゃないとなれないんじゃね？と思ってしまう。
2022-12-15,05:40:07,900,@Hayashi_BFC レイナ息子はU-17W杯で対戦した時、「こいつ上手いけど、守備サボるからここから攻めてやろうぜ！」と試合に臨んだら、まさかのベンチスタート。ドン引き守備のアメリカ代表に苦しんで0-0でやられたのは良い思い出。「世界大会で日本がこんな警戒される時代になったんか」という感慨もあった。
2022-12-15,04:45:40,900,これで貴方達はもうアメリカ代表でーす♪
2022-12-15,04:42:14,900,上手すぎ！！  NBAスーパースター軍団 アメリカ代表の練習風景！ https://t.co/zsBmkQebAi
2022-12-15,04:15:42,900,"あーブレーダーDJやけどお前ら、覚悟しとけよ
アメリカ代表は代表にマックス選ばず代表には自分の生んだ空力に耐えれず自滅するトライピオ、そして飛び跳ねて勝手に場外へと落ちていくトライグルや…そして抜群の守りを誇るドラシェルは選考外や凄いやろ？ この意味わかるか？ 俺にはわからんわ"
2022-12-15,03:30:12,900,はぁなんやラルフ良い男すぎやろ、てかアメリカ代表がマジで良いメンツすぎる、たのむからこのチームでやってくれよ……阿久津も帰国してまうし…
2022-12-15,01:24:01,900,"【アメリカ代表の今後】♯3

2010年前後の若手の🇺🇸代表と言えばローマやボルシアMGでもプレーしたマイケル・ブラッドリー（35）やベンフィカに移籍後行方不明になったフレディ・アドゥ（33）、プレミアとラ・リーガに在籍するもインパクトを残せなかったジョジー・アルティドール（33）などがいる
🔜📝 https://t.co/BnHJW4MJD1"
2022-12-15,01:21:04,900,野試合したことに対して怒る理由が「不慮の怪我が心配」なのアメリカ代表のリーダーラルフのカリスマやばすぎやろ……日没まで数時間バスのなかで待機させられたこと微塵も怒ってないやん……
2022-12-15,01:16:34,900,えぇ……桜乃ちゃんリョーマがアメリカ代表なこともなにも知らんまま応援にきてたんか……合宿途中退場させられた14歳のリョーマがu17大会のなかで日本代表になってあまつさえ試合にも出てくると勝手に確信して海外まで中学生女子が単身応援きてるの覚悟きまりすぎやろ……こんなん桃城勝てんやん…
2022-12-15,01:10:15,900,越前リョーマのためだけに正午から日没までバスの中で待機してるアメリカ代表のやつらやばすぎやろ、これで去年までまとまりがないチームとか嘘すぎるw
2022-12-15,00:57:02,900,桜乃ちゃん日本代表のメンバーすら知らんかったリョーマのアメリカ代表としての世界大会出場を察知してて応援にきてるのすきすぎる、先に日本代表におしえたれww
2022-12-15,00:54:26,900,あらためてみるとアメリカ代表の上ジャージくっっそださいwwwwこのイケメンが着ててこれはもう誰も着こなせへんやろww
2022-12-15,00:30:35,900,マイアミのローンデポ・パークでWBCのアメリカ代表チームのゲームを見てみたいなあ
2022-12-15,00:22:53,900,あかんアメリカ代表温かすぎてめっちゃ好きになる。俺このリーダーみたいな人めちゃ好きやねんな、この人が噛ませとか雑魚であってほしくないな。けどリョーマが鳳凰とやるならこの人蹴落とすってことよな……
2022-12-15,00:16:49,900,WBCアメリカ代表、投手の編成どうなってんの？って思う位先発ばっかり
2022-12-15,00:11:38,900,"やはり

西垣を

アメリカ代表に入れて

トライペガサスを

打たせるべきだったんだ"
2022-12-14,23:45:47,900,"エディ「アメリカ代表馬鹿にするけどカイだってこんな顔するんだぜ！ガッカリしただろ！そのギャップに更に萌えただと！くそっ！？結局カイかよ！」 
https://t.co/QzBmf2jLzJ"
2022-12-14,23:18:22,900,[127]サッカー・アメリカ代表のセンターバックです→ボカネグラ
2022-12-14,22:51:02,900,長洲未来(アメリカ)　未来ちゃん｡ご両親も日本人だけど､アメリカ代表｡震災直後にファンレターを彼女に送ったら､本当に彼女も心配してた｡世界選手権目指してFight!!
2022-12-14,22:41:36,900,"アメリカ代表、ジャッジとかトラウトとかなったらすごいな。
トラウトvs大谷みた過ぎるでしょ"
2022-12-14,22:21:59,900,元ハムのマルティネスがWBCアメリカ代表入りｗｗｗ : なんじぇいスタジアム＠なんJまとめ https://t.co/2vyzs48zMb
2022-12-14,22:17:35,900,"【9mm機関けん銃】
日本のミネベア社が開発した短機関銃。自衛隊が採用している。アメリカ代表の短機関銃『mac10』と比べると、全長・重量に置いて優れている。駐屯地創立記念行事などで見ることが出来る。 https://t.co/rlnokoaDf4"
2022-12-14,22:11:56,900,コーディー「アメリカ代表ってことになってるんだから、よけいなおせっかいかもしれないがもっと英語を勉強した方がいいとガイにリスニング教材を渡した。しかし拙者は鎖国している故、そのようなものは不要でござると突っ返された。俺の15ドルを返せ。」
2022-12-14,21:53:21,900,"次の夏季五輪の大会と野球アメリカ代表の成績の正しい組み合わせを選びなさい（スポ線）
ソウル五輪-金メダル　ロサンゼルス五輪-銀メダル　バルセロナ五輪-4位"
2022-12-14,21:45:51,900,"さてこのトライピオ様はどのくらい売れてるかな…商品棚見てみるか…

日本代表ベイ 完売
中国代表ベイ 完売
アメリカ代表ベイ トライピオ、トライグル 在庫あり
ロシア代表ベイ 完売

神よ…どうして俺をウルボーグとして産み出さなかったんだ…"
2022-12-14,21:45:38,900,"【新商品のご案内】
2022 Nike アメリカ　ホームユニフォーム　公式マーキング付

ワールドカップでは、ベスト16まで進んだアメリカ代表のユニフォーム
●対応公式マーキング
2.デスト 
5.A.ロビンソン
8.マッケニー  
7.レイナ 
10.プリシッチ
11.アーロンソン
21.ウェア
https://t.co/O74ORIZvh8 https://t.co/nbove4B9l8"
2022-12-14,21:42:56,900,"WBCの日本代表/アメリカ代表メンバー予想してみました。一部個人的な選手が含まれています。またミスがあったらごめんなさい。ちなみに大谷翔平はクローザーです
#WBC
#侍ジャパン https://t.co/WkJnsx28ns"
2022-12-14,21:40:09,900,wbcアメリカ代表投手陣のメンツが泣ける。ワールドカップみたいに本気になって欲しいのに
2022-12-14,21:18:20,900,女子アメリカ代表クリスティアン・リリー、代表キャップ数354って何事？？？そんなことが可能なの？
2022-12-14,21:13:22,900,メジャーの有望株が多くアメリカ代表として参加した2019プレミア12（日本開催）の本塁打王。でもあまり覚えてないんだな。エンジェルスのアデルや、今やメジャーでレギュラーのボーム、ヴォーン、ヴァーショが参加してたのは覚えてる。
2022-12-14,21:04:32,900,「越前がアメリカ代表になったってあくつから聞いた」ってたかさんが言うと別にそんな感じしないのに、せんごくさんが言うとあくつマウントな気がしてしまってｱﾚ
2022-12-14,20:42:57,900,コーディへの期待値を考えると井口さんの言われる事はおそらくだけど同意なんだよなぁ。だってアメリカ代表経験のあるガードなんて絶対クッソ高いやん。コーディに賭けてた部分はあるやろ。
2022-12-14,20:35:49,900,"ストローマンってプエルトリコ🇵🇷で投げるのか。
前回アメリカ代表引っ張ってたよね"
2022-12-14,20:05:47,900,"うっそ〜ん、マルちゃんもアメリカ代表入るんかぁぁ〜
アメリカ強いってww"
2022-12-14,20:04:44,900,"みんなからの匿名質問を募集中！

こんな質問に答えてるよ
● ブラジル代表のサッカー選手です…
● アメリカ代表に負けてしまいまし…
● 彼女できたってほんと？
● バスケをやってる人は、ツンポコ…
#質問箱 #匿名質問募集中

https://t.co/9bwiH545YZ"
2022-12-14,20:00:07,900,"はてなブログに投稿しました
【パワプロ2022・再現】ネスター・コルテス（アメリカ代表） - 碁聖飢魔II一生お鼻ヒゲ魔神
https://t.co/zTpEG07j1w"
2022-12-14,19:53:52,900,"富山にいる選手がアメリカ代表なんでしょ？バスケアメリカ代表クソ雑魚じゃんwwwwwwwwwwwwwwwwwwww
ってなるぞデンプス。仮にも代表背負ったなら見せてくれよ"
2022-12-14,19:46:06,900,@iwase13tsuboi07 プレミア12アメリカ代表…
2022-12-14,19:07:58,900,ぼくなんかオバケオリンピックのアメリカ代表で活やくしたぞ
2022-12-14,18:53:01,900,佐久間あのなあのな、俺思ったんだけどな、土門って帝国に居た頃はスパイとかだったのに、アメリカ代表になったんだよな？ってことは本当は相当強かったんだよな、サッカー…一度本気の土門と勝負してみたかったな～
2022-12-14,18:51:21,900,"二刀流スターの大谷翔平が日本代表として、さらに主砲のマイク・トラウトがアメリカ代表として出場する！/

大谷翔平、マイク・トラウト、エンジェルスは最大で9人がWBC出場へ（J SPORTS） https://t.co/E0DuLQccPW"
2022-12-14,18:45:50,900,"マックス「結局アメリカ代表の散々ほざいてた科学の力なんて嘘っぱちネーwww」
マイケル「なんだとぉ！」
エディ「撤回しろ！」
マックス「だって本当に科学的にありとあらゆる面から研究していたら少なくともトライピオやトライグルなんて産廃は普通は作らないネーwww」
マイケル「」"
2022-12-14,18:28:51,900,アメリカ代表のほとんどの選手が大けがしたんだ。
2022-12-14,18:05:46,900,W杯中に起きていたアメリカ代表の内紛　複雑化している“レイナ問題”の解決が2026年に向けた第一歩か（theWORLD（ザ・ワールドWeb）） https://t.co/4Vclp4w76Q
2022-12-14,18:02:33,900,アメリカ代表MFレイナがW杯の舞台裏を告白「僕は打ちのめされた」、起用法を伝えられ悪態をついた事を明かす https://t.co/ucFzytPJ3k
2022-12-14,18:01:18,900,"アメリカ代表MFレイナがW杯の舞台裏を告白「僕は打ちのめされた」、起用法を伝えられ悪態をついた事を明かす
https://t.co/plLC7bdiMK"
2022-12-14,17:28:03,900,"一度引退した選手がアメリカ代表か
本人の努力が凄すぎるし尊敬しかない"
2022-12-14,17:00:12,900,"来年のWBCどうするんでしょうか？アメリカ代表が、本気で2連覇を目指してきています。打線は、通算ホームラン数が1954発です。ピッチャー陣も超エリート軍団です。キャプテンが、通算ホームラン300発のマイク・トラウト選手です。勝てるわけがありません。
#WBC
#アメリカ代表
#相互フォロー"
2022-12-14,16:45:19,900,サッカーアメリカ代表効果でもっと豪華になればなあ
2022-12-14,16:44:39,900,"因みに1枚目はウイイレ9(PES5)のために作ったメインメニューのBG

みんな知らないけど、アメリカ代表ユニフォームを着る時、実はウイイレの中の俺のコスプレなんだ https://t.co/cYMWvgoo0b"
2022-12-14,16:31:49,900,"Come On Baby America

フランス代表強すぎて面白くないけどアメリカ代表ならちょうどいい中途半端さなのでアメリカ自体は別に憧れないけれどもウイイレの中で立派なアメリカ人になるフランス人兄弟(早口) https://t.co/LWjyDgOmOu"
2022-12-14,16:18:39,900,オランダ戦、アメリカ代表ハジ・ライトのダイレクトバックヒールボレーループ弾。
2022-12-14,16:15:48,900,"マックス母「BBAチームの強さは？」
エミリー「最低値のEクラスです」
マックス母「私たちPPB（アメリカ）は？」
エミリー「Aクラスです」
マックス母「こんだけランクに差があるし勝てるわけないやろwwwアメリカ代表の科学力は世界一イイイイイ！」

なお"
2022-12-14,16:02:38,900,だいぶメンバーが出揃ってきたWBCアメリカ代表。野手は今季合計399本塁打(ハーパー含む)。AS出場経験がないのはスミスとウィットの2人だけ。投手は野手に比べると地味ですが、各球団の主力がズラリ。 https://t.co/DpxQvFyAxa
2022-12-14,16:00:38,900,W杯中に起きていたアメリカ代表の内紛　複雑化している“レイナ問題”の解決が2026年に向けた第一歩か - https://t.co/4ut4iqT11e https://t.co/fyN95fbdOT
2022-12-14,15:59:53,900,これであなた達はアメリカ代表でーす！
2022-12-14,15:53:35,900,マルちゃんもアメリカ代表入り！？
2022-12-14,15:31:46,900,"WBCアメリカ代表理想スタメン
1. LF  K.シュワーバー
2. CF M.トラウト
3. 1B  P.ゴールドシュミット
4. DH P.アロンゾ
5. 3B  N.アレナド 
6. RF  K.タッカー
7.  C   J.T.リアルミュート
8. 2B  M.ベッツ
9. SS  T.ターナー"
2022-12-14,15:30:58,900,"元ハムのマルティネスがWBCアメリカ代表入りｗｗｗ
https://t.co/SalUhweygT"
2022-12-14,15:25:42,900,"https://t.co/luloZNZoq0

WBCのアメリカ代表って、何か打倒 日本みたいな選手を集めてる気がするのは、気のせいかな??"
2022-12-14,15:22:43,900,元ハムのマルティネスがWBCアメリカ代表入りｗｗｗ https://t.co/4UgYsdkxYs
2022-12-14,15:20:17,900,元ハムのマルちゃんまたアメリカ代表入りしとる
2022-12-14,15:16:17,900,"⚽日本代表🇯🇵を応援📣するのを
何が気に食わんのだろうね〜🫢
日本人だから応援📣してるのにね〜😊

野球大好きで⚾アメリカ代表やドミニカ代表の試合めちゃ観たいけど、みんな観ないの？とか全く思わないけどね(笑)"
