date,time,timezone,tweet
2022-12-15,12:53:28,900,ゆーじろうくん、オーストラリア代表のかわいいイケメンににてるね
2022-12-15,12:40:44,900,"デュークの契約更新リリースがあるとすれば今日15日な気がする。
15番はファジアーノ岡山、オーストラリア代表、共にデュークの背番号なので。"
2022-12-15,10:39:10,900,"C大阪、今季5ゴールの豪州FWタガートがパース・グローリーへ完全移籍

今季は20試合に出場して5ゴールを記録セレッソ大阪は12月15日、オーストラリア代表FWアダム・タガ...
https://t.co/hyjjoF2bLk"
2022-12-15,10:33:48,900,"ダービーと神戸戦と、ルヴァン準々決勝のゴールは素晴らしかった。決勝で出場できていればまた違ったのに。
もう一度オーストラリア代表入りしてるタガートを見たい🇦🇺"
2022-12-15,10:29:05,900,オーストラリア代表のタクティクス、「サックアウト」…基本技法が俺達のサルガッソーに酷似しているが気のせいか？
2022-12-15,10:17:48,900,"C大阪、今季5ゴールの豪州FWタガートがパース・グローリーへ完全移籍 
https://t.co/X6hYPP8LmC #大阪

今季は20試合に出場して5ゴールを記録セレッソ大阪は12月15日、オーストラリア代表FWアダム・タガ..."
2022-12-15,10:11:31,900,"アダム、2年間一緒に闘ってくれてありがとう。
怪我に苦しんだけど、やっぱりオーストラリア代表の実力は本物だった。もっと見たかったなってのが本音だけど、母国でも頑張れ！！！！ https://t.co/fh0fdE1PMD"
2022-12-15,10:07:27,900,オーストラリア代表として世界最多の139キャップを記録した、2011年に引退したラグビー選手はジョージ・○○○○○？ → グレーガン
2022-12-15,10:05:40,900,"怪我がなければなあ
新天地で頑張ってオーストラリア代表に選ばれてほしいな"
2022-12-15,08:15:56,900,"カンガルーキック
オーストラリア代表のホリーが使うドリブル技。ただのラフプレーだし、ゲームでビッグウェイブスと戦った時に何度もかけられた技なので嫌な思い出しかない。 #イナズマイレブン"
2022-12-15,05:54:58,900,こ、コレはオーストラリア代表ビークウェイブスの必殺タクティクス ボックスロックディフェンスだぁぁぁぁぁぁぁぁぁぁぁぁぁぁ
2022-12-15,05:54:23,900,"🇯🇵🇦🇺C大阪タガートが退団へ。今日にもゼロ円移籍での母国復帰公式発表か  https://t.co/dWkhLDuUil

#タガート の経歴
水原三星時代の韓国1部得点王
#セレッソ大阪 加入後は怪我に苦しむ
#オーストラリア代表 落選で #ワールドカップ 出場叶わず

#cerezo

詳しくはこちら👇"
2022-12-15,01:31:35,900,"アジアチャンピオンシップが復活するらしいけどU-24らしい、求めてたのこれじゃないんだよなぁ
それするなら
12球団二軍　U-30
6台湾球団　U-30
10韓国球団2軍
オーストラリア代表
四国アイランドリーグ選抜
BCリーグ選抜
日本海オセアンリーグ選抜

の32球団でトーナメントしろよ"
2022-12-15,00:37:05,900,"〈セレッソ大阪〉
オーストラリア代表FWアダム・タガートが今季限りで退団か。"
2022-12-14,23:40:02,900,マーク・ジェイコブス(J2所属なのにオーストラリア代表に招集されてそう)
2022-12-14,22:29:47,900,サム・ケレビ(オーストラリア代表/CTB) https://t.co/hwUpim7F4z
2022-12-14,22:07:06,900,"@jun03009 それがファジアーノです。
いつかJ1に行ってくれるのを願ってるんですけどね。
オーストラリア代表のデューク選手もまだいてくれるみたいなので楽しみです。"
2022-12-14,21:54:36,900,"PK戦のためにGK交代。最近だと、W杯予選大陸間プレーオフのオーストラリア代表レッドメインが有名ですね🇦🇺

PK戦のためにゴールキーパーを交代するのはあり？なし？PK戦をめぐるGK交代のドラマ https://t.co/Wqtw28E1lP @Qoly_Liveから"
2022-12-14,20:57:30,900,@Ka_Si_Ka_Si_ セレッソのオーストラリア代表
2022-12-14,20:14:18,900,"セレッソ大阪が🇰🇷水原三星の🇦🇺オーストラリア代表FWアダム･タガートを獲得
タガートはオーストラリア代表のエースで2019年のKリーグ得点王
移籍金は公表されていない"
2022-12-14,18:50:09,900,"そうか
岡山が千葉から主力獲得する時代かあ、、、

まあ現役オーストラリア代表いるチームだからな
J2の裕福なチームももっと海外から優秀なストライカー連れて来てきて欲しいよ
もちろん強敵になるだろうけどだからこそその方が敵として盛り上がるからな"
2022-12-14,18:25:36,900,オーストラリア代表で全試合先発完投させられるリアム・ヘンドリクス、見たい
2022-12-14,16:12:12,900,仮にデューク残留だとしても現役の、しかもW杯を肌で感じてきたオーストラリア代表FWの下で切磋琢磨出来る機会なんてそうそう無いし。どちらにせよ成長する未来しか見えないな！頑張れソロモン！！
2022-12-14,14:42:26,900,"W杯オーストラリア代表の会場はまだ決まらないんですか？！
沖縄？！or Not？！ https://t.co/seJ0XzvJal"
2022-12-14,13:08:13,900,オーストラリア代表様の契約更新はまだか
2022-12-14,12:36:24,900,"〈セレッソ大阪〉
オーストラリア代表FWアダム・タガートが今季限りで退団か。"
2022-12-14,12:15:53,900,"カンガルーキック
オーストラリア代表のホリーが使うドリブル技。ただのラフプレーだし、ゲームでビッグウェイブスと戦った時に何度もかけられた技なので嫌な思い出しかない。 #イナズマイレブン"
2022-12-14,09:50:20,900,"セレッソ大阪が🇰🇷水原三星の🇦🇺オーストラリア代表FWアダム･タガートを獲得
タガートはオーストラリア代表のエースで2019年のKリーグ得点王
移籍金は公表されていない"
2022-12-14,08:52:00,900,"🇯🇵🏴󠁧󠁢󠁳󠁣󠁴󠁿前田大然、W杯後リーグ初戦欠場？ポステコグルー監督が再合流明言も  https://t.co/JIqdstA0Wc

#セルティック の #ワールドカップ 参加選手
#前田大然　#サッカー日本代表
アーロン・ムーイ　#オーストラリア代表
ヴィッカース　#アメリカ代表
ユラノビッチ　#クロアチア代表

詳しくはこちら👇"
2022-12-14,08:11:27,900,"ペリカンズってディフェンス頑張る選手見つけてくる天才🙌
ホセにハーブにナジ、そしてダイソンくん🔥

クールな顔してトラッシュトークもイケるらしい😤

将来🇦🇺オーストラリア代表とかでもプレーするかな"
2022-12-14,06:55:00,900,"🇦🇺続投要請👀

#オーストラリア代表 が #グラハム・アーノルド 監督(59)へ続投のオファーを掲示

✅#カタールW杯 では2006年大会以来のベスト16進出に導いていた

https://t.co/ek2lcch84c"
2022-12-13,23:38:51,900,@tyamu19980625 オーストラリア代表になれそうでしょうか？
2022-12-13,22:40:02,900,"もし来るならデュークとグエンの2トップ気味のフォーメーション見てみてー！
オーストラリア代表🇦🇺とベトナム代表🇻🇳の2トップ"
2022-12-13,22:05:57,900,"明日です
中日OB
12月14日（水）
【誕生日】
デーブ・ニルソン=ディンゴ (中OB・北米独立リーグ、アメリカン・アソシエーション「レイクカントリー・ドックハウンズ」ベンチコーチ兼打撃コーチ・野球オーストラリア代表監督・53歳)
#dragons
#中日ドラゴンズ https://t.co/lbdfwYvJ9m"
2022-12-13,21:43:37,900,"🇯🇵🇦🇺C大阪タガートの今冬退団濃厚か。古巣の豪州1部オーナーが注目発言 https://t.co/sEx4euzXsm

#タガート の経歴
水原三星時代の韓国1部得点王
#セレッソ大阪 加入後は怪我に苦しむ
#オーストラリア代表 落選で #ワールドカップ 出場叶わず

#cerezo

詳しくはこちら👇"
2022-12-13,21:07:51,900,"井上尚弥の4団体統一の記念写真にバトラーも隣に写りに行ってて草
メッシと記念撮影したオーストラリア代表みたいでかわいい"
2022-12-13,19:41:29,900,"いまオーストラリアにいます。オーストラリア代表においてはピム監督が好きです。
というわけで、ではみなさんだったらオーストラリア代表とどう戦うか、ぜひ教えていただけたら幸いです。"
2022-12-13,18:45:51,900,"カンガルーキック
オーストラリア代表のホリーが使うドリブル技。ただのラフプレーだし、ゲームでビッグウェイブスと戦った時に何度もかけられた技なので嫌な思い出しかない。 #イナズマイレブン"
2022-12-13,16:44:37,900,オーストラリア代表がエロい＜●＞＜●＞
2022-12-13,15:39:13,900,"モドリッチとヴィドゥカは親戚
ヴィドゥカはオーストラリア代表だが親がクロアチアからの移住者である
ちなみに彼の母親は女優であった"
2022-12-13,12:15:11,900,（スポエフェ）ラグビー・オーストラリア代表の愛称になっている動物です〔画像〕→ワラビー/ワラビ(wallaby)
2022-12-13,10:50:50,900,昔のオーストラリア代表ってロングパスで成立するサッカーだったのに、今パスサッカーだよね。
2022-12-13,09:18:59,900,今年のU18のオーストラリア代表の戦いぶり見てるとNZが勝つこともありそうだなとは思ったけど、4回に一気に7点も取るとは。
2022-12-13,09:15:52,900,"グレートバリアリーフ
オーストラリア代表ジンベイが使うキャッチ技。エイリア編で高威力シュート技と扱われる爆熱ストームやウルフレジェンドを簡単に止めてイナズマジャパンに世界の壁の厚さを思い知らせた。 #イナズマイレブン"
2022-12-12,22:40:53,900,"見に行くほどの試合でもないので、
オーストラリア代表
バーナード・フォーリーのいる
🏈観戦にした。"
2022-12-12,21:56:03,900,"12 ラポルテ 国籍変更 ポルテはフランス語で扉
13 アクーニャ LSB あだ名が卵
14 クンデ ベナン🇧🇯 出身 ネックレス
15 デューク ファジアーノ岡山所属のオーストラリア代表
16 グリーリッシュ 国籍変更 昨シーズン終了後1344万円の盛大なパーティ🥳 を開催
17 イニャキ ウィリアムズ 国籍変更"
2022-12-12,21:05:21,900,"カナダ代表とオーストラリア代表って試合しないのかな。
OKCドリームマッチが見たい。"
2022-12-12,18:33:35,900,"岡山残留・町田移籍の可能性は？W杯豪州代表デュークが去就発言

明治安田生命J2リーグ・ファジアーノ岡山所属のオーストラリア代表FWミッチェル・デューク（31）は、...
https://t.co/JI45oFyWT3"
2022-12-12,18:11:19,900,明治安田生命J2リーグ・ファジアーノ岡山所属のオーストラリア代表FWミッチェル・デューク（31）は、... https://t.co/nHVBNn6b5u
2022-12-12,18:05:40,900,"🇯🇵🇦🇺岡山残留・町田移籍の可能性は？W杯豪州代表デュークが去就発言 https://t.co/Zfis6UQDok

#デューク の経歴
東京五輪直後に #ファジアーノ岡山 加入
今季J2リーグで8得点
#ワールドカップ のチュニジア戦で決勝弾
#FC町田ゼルビア 移籍報道も

#zelvia #オーストラリア代表

詳しくはこちら👇"
2022-12-12,17:44:25,900,【サッカー】☆日本代表W杯出場おめでとう！！ 出場記念あるある！！ 昨晩の白熱&amp;劇的なゲームを支配していたのは、 日本代表、いや、、 オーストラリア代表、いや、、 松木安太郎です、、、(｀Θ´)／■ レッドカード&gt;速攻でRT!&lt;
2022-12-12,16:00:50,900,私はオーストラリア代表の監督という立場を誇りに思っている。
2022-12-12,14:53:23,900,"引用RTでハリルに実績あるか？という反論が届いたが、クラブチームを率いた時の実績は完全に無視して、アルジェリア代表監督時代は選手が揃ってたから勝てた、日本代表監督時代のオーストラリア戦はオーストラリア代表の自滅だそうです
アホくさ"
2022-12-12,14:20:18,900,"@J_League 豪
オーストラリア代表ミッチェルデュークの活躍で決勝トーナメント進出"
2022-12-12,13:26:41,900,"今回のワールドカップ個人的に評価が上がった選手(ベスト16のみ)Part2

日本代表  堂安律選手
オーストラリア代表 マシュー・レッキー選手"
2022-12-12,07:46:10,900,"大好きな金井真紀さん(@uzumakidou)＆斎藤幸平さん(@koheisaito0131)、ご登壇トークイベントへ📚✨

本から頂けた学びや気付きを更に深められ、嬉しい時間でした☺️

オーストラリア代表選手たちの生い立ちに触れて頂けたのも、驚き&amp;感動…🇦🇺💞

今後のお二方の更なるご活躍も、楽しみにしています！ https://t.co/RoiBEYx9fV"
2022-12-12,01:11:35,900,"いまオーストラリアにいます。オーストラリア代表においてはピム監督が好きです。
というわけで、ではみなさんだったらオーストラリア代表とどう戦うか、ぜひ教えていただけたら幸いです。"
2022-12-12,00:55:54,900,オーストラリア代表Bobby編 https://t.co/kdw65Ae2jb
2022-12-11,21:10:00,900,"札ドでオーストラリア代表にインタビューしてたんだねー
#斎藤佑樹
#lovefighters"
2022-12-11,21:02:43,900,"現在開催中の2022FIFAワールドカップカタール（カタールW杯）ではグループDを首位で通過。11月22日に38位のオーストラリア代表（4-1勝利）、11月26日に ...
リンク：https://t.co/p3o5EWx6HX
タ　グ：#オーストラリア"
2022-12-11,20:59:09,900,サッカーのオーストラリア代表にルフィよりに先にゴムゴムの実を食べた奴発見！https://t.co/dpnKGkMvyM
2022-12-11,19:44:20,900,"サッカーW杯のオーストラリア代表にハリー･ソウターって選手がいるのを知って、いまさら驚愕している😇
↓この人ね⚽️ https://t.co/LyFDQddQbe"
2022-12-11,16:26:32,900,"# リプ来たキャラの顔だけ描く
オーストラリア代表チーム、シャイニングサタンズのパズズ・ザハムくん
リプありがとうございました！ https://t.co/MZF1gtnoR9"
2022-12-11,14:01:13,900,ミスインターナショナル2013　オーストラリア代表　OLIVIA WELLSさん（当時20歳） https://t.co/20UiI0dHx7
2022-12-11,13:49:41,900,"WCS2014オーストラリア代表決定戦 #ポケモン
https://t.co/JAjSXCalGY"
2022-12-11,12:21:04,900,結果的に昨日のPTは前田20分、多少なりとも休めて勝てたのは良かった！三ツ井は元オーストラリア代表相手によく守った！連戦続きで皆身体重たいだろうけど頑張れ！なかなか現地に行けずやっと今日試合が見れる県内ブースターも多いはず、今日は念組なので選手達の後押し頼みます！#逮捕しちゃうぞ
2022-12-11,08:08:26,900,【ワールドカップ出場チームを解説！】日本をいつも苦しめる、オーストラリア代表の注目メンバーと日本との相性！https://t.co/oK8OTN6hFp  https://t.co/MgPGf9HMWy
2022-12-11,08:00:53,900,私はオーストラリア代表の監督という立場を誇りに思っている。
2022-12-11,07:14:31,900,オーストラリア代表がエロい＜●＞＜●＞
2022-12-11,02:08:18,900,モロッコは確かにアフリカにあるけど、かつてのオーストラリア代表みたいに多くの選手が下部組織から欧州でやってるんよね。ほぼ欧州のチームみたいなものよね。
2022-12-10,21:24:47,900,"オーストラリア代表、アルゼンチン代表戦予想スタメン。メッシらの挑む先発は？(フットボールチャンネル)
#Yahooニュース
https://t.co/gNuVsXKsTc
https://t.co/xXhE9aaCMr
#サッカー
#スポーツ
#soccer
#神奈川県"
2022-12-10,19:39:42,900,マ・リン（馬鱗） - 中国出身のオーストラリア代表男子パラ卓球選手。1989年生。
2022-12-10,19:28:59,900,サッカーのオーストラリア代表にルフィよりに先にゴムゴムの実を食べた奴発見！https://t.co/dpnKGkvswM
2022-12-10,17:24:14,900,@ghihsrrssy オーストラリア代表になれるね
2022-12-10,16:54:20,900,No.552 (スポ並)オーストラリア代表として世界最多の139キャップを記録した2011年に引退したラグビー選手はジョージ・○○○○○？⇒グレーガン
2022-12-10,14:42:22,900,"W杯でオーストラリア代表がメッシと2ショット撮ったやつ
批判とかもあったみたいだけど
サッカー大好きな選手達がメッシにあって興奮するのは当たり前だよ
神だもん"
2022-12-10,14:00:50,900,私はオーストラリア代表の監督という立場を誇りに思っている。
2022-12-10,13:02:27,900,"柏U18キーパー
・タイガくん(高2)→U20オーストラリア代表
・田中亜理くん(高1)→U16日本代表
柏U15キーパー
・ノグチピント天飛くん(中3)→U15日本代表

柏のキーパー将来も安泰すぎる……"
2022-12-10,11:42:12,900,"それがカタールの法律よ。
あんたらの都合に合わせようとするほうが、同調圧力だと思うけど。

「カタールでは自分が選んだ人を自由に愛せない」W杯開催国へオーストラリア代表が動画で訴え https://t.co/EX4hZvgPwI"
2022-12-10,10:34:59,900,日本代表対オーストラリア代表　三苫ゴール https://t.co/ACsv7JnKgk @YouTubeより
2022-12-10,08:08:26,900,【ワールドカップ出場チームを解説！】日本をいつも苦しめる、オーストラリア代表の注目メンバーと日本との相性！https://t.co/oK8OTMPeDp  https://t.co/MgPGf9HMWy
2022-12-10,06:41:27,900,"いまオーストラリアにいます。オーストラリア代表においてはピム監督が好きです。
というわけで、ではみなさんだったらオーストラリア代表とどう戦うか、ぜひ教えていただけたら幸いです。"
2022-12-10,06:15:46,900,クロアチアのブロゾビッチの正面PKが話題となってるが正面PKは外すとクソダサいと言うリスクも負っている。コロコロPKをGKの正面に蹴って止められてスタジアムを寒い空気にさせたオーストラリア代表FWを俺は知っている。
2022-12-10,05:18:36,900,ドリュー・ネイラー(Drew Naylor) 2015途~16中日【通算】17試合 5勝 5敗 0セーブ 75奪三振 89投球回 防御率4.15【獲得タイトル】なし【備考】2009年WBCオーストラリア代表。
2022-12-10,03:19:17,900,オーストラリア代表インディゴ選手も起床
2022-12-10,03:10:53,900,@ta_nii_ ファジアーノ所属FWのオーストラリア代表デュークがこないだゴール決めてました。
2022-12-10,00:50:38,900,@cule4_fcb オーストラリア代表…
2022-12-09,22:00:33,900,オーストラリア代表のローリーめちゃくちゃでかいんですわ！
2022-12-09,21:50:06,900,"オーストラリア代表
カタールW杯ベスト16
惜しくもアルゼンチンに負けましたがオーストラリアもいい試合してましたね😄
イエロー×グリーンですがブラジルより色が濃いめなのが好みですね☺️
#みんなのサカシャツ https://t.co/1g3dShPUAp"
2022-12-09,20:19:43,900,"エビのシズルよ！？
#男の育休 #オーストラリア代表 #いやニッポン代表選考会補欠未満代打次点審判員の母の横に咲くしがない花 https://t.co/Ur80ie9t0n"
2022-12-09,20:11:39,900,ゲデスいなくなってイッペイもいなくなるとするとデンの仲良しがいないしユンカーとかデュークとかオーストラリア代表の選手連れてきません？
2022-12-09,18:27:29,900,あらいいなぁ。そして際立つバスケ選手の大きさ。現役オーストラリア代表のニック・ケイさんです。
2022-12-09,17:53:45,900,"@piro_piro0526 9Mおめでと！！
あー、、昔さ
サッカーオーストラリア代表にいたね
9M(キューエル)って名手が！

みちみちみっちー♡"
2022-12-09,17:34:22,900,"オーストラリア代表（ワラビーズ🦘）の

PLAY OF THE YEAR2022は

Marika Koroibete（マリカ・コロインベテ）選手

素晴らしい、おめでとう👏👏👏

2022年世界Best15にも選出されている彼は

埼玉県熊谷市のパナソニックワイルドナイツ所属です📣

一緒に観に行きませんか？"
2022-12-09,14:18:28,900,"@yamato_rice 素敵なキャンペーン有難う御座います❗️
カレンダーにはランゲラック選手は載っておるでしょうか❓
彼の大ファンで、何故、今回のW杯のオーストラリア代表に選出されなかったのか疑問に残る位の実力のある選手だと思っております😲
御社を利用して、ふるさと納税でお米を送ってみたいと思いました😆"
2022-12-09,13:34:22,900,"僕は今回サッカーW杯でやや推しがオーストラリア!
ラグビー強豪国なのが主な理由。
気になった選手はCBのハリー･サウター!
身長198cm のサイズは相手チームからは脅威! ピンチになった時のディフェンスはほぼ彼が絡んでいた。
また観たくなる選手😊。
#FIFAワールドカップ2022 
#オーストラリア代表 https://t.co/oxh2w89YMF"
2022-12-09,12:29:10,900,オーストラリア代表GKが語ったPKでの本田圭佑選手との「駆け引き」｜集英社のスポーツ総合雑誌 スポルティーバ 公式サイト web Sportiva https://t.co/G66xFgR1rt
2022-12-09,10:15:52,900,"カンガルーキック
オーストラリア代表のホリーが使うドリブル技。ただのラフプレーだし、ゲームでビッグウェイブスと戦った時に何度もかけられた技なので嫌な思い出しかない。 #イナズマイレブン"
2022-12-09,10:08:57,900,"Aリーグが再開。
ブリスベンロアーvsアデレードユナイテッド
オーストラリア代表 グッドウィンは来るかな? https://t.co/io596MaeGI"
2022-12-09,09:46:44,900,"井手口に関してはそもそも何でお前セルティック行けたんだよってレベルだったので………

オーストラリア代表監督時代に輝いてただけで最近のプレー見ずに獲得しただろっていう"
2022-12-09,01:14:30,900,オーストラリア代表がエロい＜●＞＜●＞
2022-12-08,23:32:51,900,"デュークの代表ユニフォームは日本からは買えないのかねぇ
#ミッチェルデューク
#ファジアーノ岡山
#オーストラリア代表
#ユニフォームマニア"
2022-12-08,21:30:14,900,"カナダ代表
#イングランド代表#フランス代表
#アルゼンチン代表#アメリカ代表
#トンガ代表#オーストラリア代表
#ウェールズ代表#ジョージア代表
#フィジー代表#ウルグアイ代表
#リボビタンd
#bz#松本孝弘#稲葉浩志
#兵走る
#日本テレビ#水卜アナ#水卜ちゃん#森圭介アナ https://t.co/CdoDZofGh1"
2022-12-08,21:30:13,900,"カナダ代表
#イングランド代表#フランス代表
#アルゼンチン代表#アメリカ代表
#トンガ代表#オーストラリア代表
#ウェールズ代表#ジョージア代表
#フィジー代表#ウルグアイ代表
#リボビタンd
#bz#松本孝弘#稲葉浩志
#兵走る
#日本テレビ#水卜アナ#水卜ちゃん#森圭介アナ https://t.co/CdoDZnYDf1"
2022-12-08,19:23:47,900,@Ir4UYXGpVMadeoI @tashiro_yuzo オーストラリア代表選手も連れてきて⚽️🇯🇵💕🇦🇺😎
2022-12-08,18:27:33,900,W杯出場選手を出しているクラブは補償金としてお金が支払われるから日本人だけじゃなく韓国やオーストラリア代表を出してるチームにもお金が入ってくるって話題になってたけど、アビスパもメッシとかエムバペを輩出してるからこのオフはその金による大型補強が期待できるよな
2022-12-08,18:27:06,900,"@mame9962 そうですよね^^
オーストラリア代表の選手達もメッシもほのぼのしてました^^"
2022-12-08,18:20:18,900,"元ネタはこちらです。
メッシと記念撮影するオーストラリア代表の選手の皆さんとそれに応じているメッシにほっこりです^^
https://t.co/M302rAoS3u"
2022-12-08,17:29:41,900,"W杯オーストラリア代表で大会中ゴールも決めたJ2ファジアーノ岡山所属のデュークなんだけど、スタメン発表に使用されたボードがオークション出てて今すでに入札73件で21万を超えてるの凄くね？
#FIFAワールドカップ https://t.co/j2jzOqUqsg"
2022-12-08,13:08:21,900,【ワールドカップ出場チームを解説！】日本をいつも苦しめる、オーストラリア代表の注目メンバーと日本との相性！https://t.co/oK8OTMPeDp  https://t.co/MgPGf9HMWy
2022-12-08,12:26:27,900,"シティウィメンはリヴァプールを２－０で撃破！👊
アンヘルダール🇸🇪とオーストラリア代表の19歳ファウラー🇦🇺のゴールで勝利を収めています👏
これでコンティネンタルカップのグループステージは３戦全勝！得失点差で首位に立ちました💙
長谷川はこの試合でも先発し、61分に交代しています🇯🇵
#ManCity"
2022-12-08,12:25:22,900,"W杯in仕事部屋のおやつボックス🍭

日本代表🇯🇵ルマンド
台湾代表🇹🇼旺旺
マレーシア代表🇲🇾オールドタウン☕️
イタリア代表🇮🇹ヌテラB-ready
ドイツ代表🇩🇪ハリボー
オーストラリア代表🇦🇺バイロンベイクッキー https://t.co/kjQEj174Rq"
2022-12-08,12:16:02,900,あとは「応援してるチームの外国人選手が母国の代表に選ばれてその国への親近感が増す」とかもありますね。現在進行中の例だとオーストラリア代表のデューク選手（現ファジアーノ岡山）。
2022-12-08,12:11:38,900,"いまオーストラリアにいます。オーストラリア代表においてはピム監督が好きです。
というわけで、ではみなさんだったらオーストラリア代表とどう戦うか、ぜひ教えていただけたら幸いです。"
2022-12-08,12:00:59,900,私はオーストラリア代表の監督という立場を誇りに思っている。
2022-12-08,09:29:04,900,オーストラリア代表のタクティクス、「サックアウト」…基本技法が俺達のサルガッソーに酷似しているが気のせいか？
2022-12-07,23:45:50,900,"カンガルーキック
オーストラリア代表のホリーが使うドリブル技。ただのラフプレーだし、ゲームでビッグウェイブスと戦った時に何度もかけられた技なので嫌な思い出しかない。 #イナズマイレブン"
2022-12-07,21:29:03,900,オーストラリア代表のタクティクス、「サックアウト」…基本技法が俺達のサルガッソーに酷似しているが気のせいか？
2022-12-07,20:22:29,900,@ma2shita 弊チームには前はオーストラリア代表キャプテンがいたことが。。。
2022-12-07,20:10:32,900,"ふと思ったんですが

ワールドカップでブラジル代表が「カナリア軍団」と呼ばれているみたいなので、オーストラリア代表も「セキセイ軍団」とかにしたら面白いと思った今日この頃です。
セキセイインコ原産の国ですし、ユニフォームもそれっぽい色ですし…

#セキセイインコ #ワールドカップ https://t.co/DXANF5pW8X"
2022-12-07,19:59:47,900,"一部で批判の声も出てるけど、試合後なら良いだろ。
対戦相手すらそういう行動に駆り立てるメッシという選手が、どれだけ凄いか？って事でしょ。
何でもかんでも叩けば良いってもんじゃない。
凄い馬鹿馬鹿しい話。
#メッシ
#オーストラリア代表
#記念撮影 
#ワールドカップ"
2022-12-07,19:31:23,900,@Ryuuuucy88888 オーストラリア代表のハリー・ソウターです。ワールドカップのプレーに惚れ込んでしまい取りましたw
2022-12-07,19:13:17,900,"@ayanedayo22 サッカー男子W杯16強のオーストラリア代表「ミッチェル・デューク(31歳、岡山)」かと思った。1-0で勝ったグループステージ第2節(対チュニジア)ではヘディングで決勝ゴール。
今季の岡山はJ2で過去最高の3位に入り、チームとしては2度目のJ1参入プレーオフに進出したが、6位の山形に1回戦で敗れた。"
2022-12-07,17:31:04,900,"W杯オーストラリア代表が試合後にメッシと記念撮影して恥だ！とか言われてるらしいが…
負けた直後にコートないで記念撮影したアンゴラどうなるんじゃと🤣
画像はスペインですがw
いいじゃないの…対戦する事すら凄い事なんだから許してあげましょうよ😂 https://t.co/9EUoalhSX4"
2022-12-07,17:29:41,900,サッカーのオーストラリア代表にルフィよりに先にゴムゴムの実を食べた奴発見！https://t.co/EDjFeu97lw
2022-12-07,15:20:00,900,"今のところ全て報道どおりです。

藤田社員就任
黒田監督
金コーチ
原ダイレクター
チャン加入

19時から記者会見📺️
サプライズないかな〰️
デュークくるかな〰️

J2町田　オーストラリア代表FW・デューク獲り　26日チュニジア戦で決勝弾
https://t.co/RuWLWhQSsj"
2022-12-07,14:22:40,900,日本代表監督候補にポステコグルー監督あるらしいけど、彼は代表チームの監督よりも、クラブチームの監督をしたくてオーストラリア代表監督辞めてマリノス監督になって今はスコットランドプレミア名門監督だから日本代表監督になる理由はないと思うよ。
2022-12-07,14:20:04,900,"ポステコグルー監督はまずない。
彼はクラブチームの監督やりたくて、オーストラリア代表監督辞めてマリノス監督になった位の人だから。"
2022-12-07,14:11:01,900,グループEは全滅しちゃったけど、ファジアーノ岡山のバイスはオランダ代表、デュークはオーストラリア代表だし、これはオランダとオーストラリア応援するしか😎
2022-12-07,11:15:54,900,"カンガルーキック
オーストラリア代表のホリーが使うドリブル技。ただのラフプレーだし、ゲームでビッグウェイブスと戦った時に何度もかけられた技なので嫌な思い出しかない。 #イナズマイレブン"
2022-12-07,09:38:09,900,@RUGBY_REPUBLIC かなうなら2023年のW杯で再びオーストラリア代表を率いる姿をみてみたい。
