date,time,timezone,tweet
2022-12-02,17:30:42,900,"日本代表🇯🇵アルゼンチン代表🇦🇷ベスト１６進出⚽️

原作の『キャプテン翼』がこれからスペインを倒すのかというときに！　早起きしてサッカーのとりこになった子はこの２冊を読もう！

『ボールはともだち！世界を目指せ！＃キャプテン翼　のサッカー教室』
『＃世界の伝記NEXT　ディエゴ・マラドーナ』 https://t.co/QVi2966iAY"
2022-12-02,17:30:03,900,"リオネル・メッシ氏率いるアルゼンチン代表に対して、世代交代を印象付ける勝利を収めたことから、最近ではクリスティアーノ・ロナウド氏が間もなくサウジアラビアでサッカーをプレーする可能性があると報じられるなど、サウジアラビアはワールドカップでセンセーションを巻。
https://t.co/fcFe5nxy8X https://t.co/NVIvarhkix"
2022-12-02,17:29:44,900,"ロナウドファンなのに！ウサイン・ボルト、「アルゼンチン代表が大好き、W杯優勝する」
 https://t.co/nQu8hIlXeI"
2022-12-02,17:26:17,900,"フットボール日本代表やったぜ、
ドイツもスペインもざまあみろと
やっぱ思う。
とか言って夢中になるから観ないけど。
私の精子提供はフットボールの天才を産むのかなあ、ポルトガル代表アルゼンチン代表ブラジル代表フランス代表と強豪国のフットボーラーばかり。
民間私的精子提供は奇形児だよな。"
2022-12-02,17:12:50,900,"【H@!STATION】12/2（金）駅長の気まぐれクイズ！🥰
サッカー・アルゼンチン代表の選手は次のうちだれでしょう⚽️？　①クリスティアーノ・ロナウド②ネイマール③リオネル・メッシ　　答えは767@hat-fm.netまで📨　リクエストも是非🎤"
2022-12-02,17:09:19,900,"／
メッシ選手のサイン入りユニフォーム
プレゼントキャンペーン👕✨
＼

対象商品をご購入いただいた方の中から抽選で2名様に、「 #アルゼンチン代表 #リオネル・メッシ 選手のサイン入りユニフォーム」をプレゼント🎁

📆12/18(日) まで

キャンペーン詳細はこちら🔽
https://t.co/6Zbu1iLCTs https://t.co/qBHYMnpUHd"
2022-12-02,17:08:37,900,あの伝説的スプリンターのウサイン・ボルト氏は、アルゼンチン代表がワールドカップを制覇してほしいと話し... https://t.co/NRCmr72Gtw
2022-12-02,16:58:20,900,"みんなからの匿名質問を募集中！

こんな質問に答えてるよ
● 好きになっちゃったどうすれ…
● ぶっちゃけ付き合いたい
● 好きです。アルゼンチン代表…
● 話したことないけど、割と本気で…
#質問箱 #匿名質問募集中

https://t.co/ZpnwoYN0K2"
2022-12-02,16:53:31,900,クロアチア代表とアルゼンチン代表が好き。
2022-12-02,16:50:13,900,"ロナウドファンなのに！ウサイン・ボルト、「アルゼンチン代表が大好き、W杯優勝する」
 https://t.co/c5v1SRrv4h"
2022-12-02,16:48:18,900,コーチがアイマール！？バレンシアの星がいつの間にかアルゼンチン代表のコーチをしているなんて…
2022-12-02,16:44:13,900,"アルゼンチン代表の試合見ながら6時間でこれぐらいしか出来なかった(その1時間は授乳などもあったけど)
やっぱりメッシ選手って凄いよね(何がw) https://t.co/e5eId7Tsps"
2022-12-02,16:35:02,900,"ロナウドファンなのに！ウサイン・ボルト、「アルゼンチン代表が大好き、W杯優勝する」
 https://t.co/3CqMKpq1zP"
2022-12-02,16:33:20,900,"ロナウドファンなのに！ウサイン・ボルト、「アルゼンチン代表が大好き、W杯優勝する」

あの伝説的スプリンターのウサイン・ボルト氏は、アルゼンチン代表がワールドカップを制覇してほしいと話し...
https://t.co/UdUyKLVYXr"
2022-12-02,16:27:08,900,ロナウドファンなのに！ウサイン・ボルト、「アルゼンチン代表が大好き、W杯優勝する」 / #Qoly https://t.co/RHWnzudreQ
2022-12-02,16:27:08,900,ロナウドファンなのに！ウサイン・ボルト、「アルゼンチン代表が大好き、W杯優勝する」 / #Qoly https://t.co/85mkOMitWY
2022-12-02,16:27:07,900,ロナウドファンなのに！ウサイン・ボルト、「アルゼンチン代表が大好き、W杯優勝する」 / #Qoly https://t.co/gaqFCGuuaA
2022-12-02,16:21:28,900,@wareware007007 じゃ、隊長が買ったアルゼンチン代表のユニフォームあげますからカナリアになるのはヤメテクダサイ。
2022-12-02,16:11:57,900,"しかし日本のサッカー漫画でもドイツ、スペインに勝った日本代表戦とかあるんやろか…
俺フィーでアルゼンチン代表に勝ったのも大概のレベルやった
あん時は実際にW杯でアルゼンチン代表と同じグループになって、村枝先生も描くしかねぇ！で新連載半年遅れたのよねぇ…多分REDやと思うけど"
2022-12-02,16:02:02,900,ロナウドファンなのに！ウサイン・ボルト、「アルゼンチン代表が大好き、W杯優勝する」 https://t.co/wb3nVtLgti
2022-12-02,16:00:00,900,"成長ホルモンが不足する病気を克服し､世界最高峰の選手となった #メッシ
当時の記録映像と再現映画を融合させた斬新な構成で
幼少期から #バルセロナ と #アルゼンチン 代表での活躍を描く
🎬『MESSI/メッシ-頂点への軌跡-』
⚡️配信中
https://t.co/O3VasbZ6bf
📀発売中
https://t.co/Eb0V2jf8pV
#W杯 https://t.co/Wb2RCsLx7g"
2022-12-02,15:37:54,900,"@wareware007007 おきゃんさん、カナリアは駄目です
理由としては、隊長がゴリッゴリの🇦🇷好きなので🥲
まだ、ポーランドに負けたらグループリーグ敗退だった時にアルゼンチン代表アイテムめっちゃ買い物。 https://t.co/JFPtKQ2WNk"
2022-12-02,15:36:44,900,日韓大会ではアルゼンチン代表で戦っているのか
2022-12-02,15:24:00,900,"すごい、59999円
#みんなのサカシャツ
#アルゼンチン代表
#マラドーナ https://t.co/kk5KvIPHVe"
2022-12-02,15:02:21,900,@fuantensyoku 今はゴールキーパーが付けないといけない規定があったはずですが、昔のアルゼンチン代表はエース以外はアルファベット順に背番号付けてた事がありましたので大丈夫ですよ〜(エースは大体10番ですね)。
2022-12-02,14:03:38,900,"各国のスーパープレー

スペイン代表 セグウェイドリブル

アルゼンチン代表 スノーボードドリブル 

ブラジル代表 バスケットドリブル

日本代表 スカイラブハリケーン https://t.co/jtpYx8NqEj"
2022-12-02,14:03:34,900,１２月２０日は、イングランド代表　アシュリー　コール、アルゼンチン代表　デミチェリスの誕生日です。 https://t.co/3K1Aqkxn
2022-12-02,14:01:29,900,元アルゼンチン代表🇦🇷サバレタ氏、そして「予言者」元イングランド代表🏴󠁧󠁢󠁥󠁮󠁧󠁿サットン氏‥お二人の評価に値する実績積んで「我が目は確かだった」と自慢させてあげたいな。日本としては🇯🇵
2022-12-02,13:55:28,900,"今回現地入りしてるインドやパキスタンの熱狂的なアルゼンチンファンが多いのも、類似の原因があるのかもしれない

サッカーアルゼンチン代表の勝利にバングラデシュ国民が歓喜する「根深い理由」 | きっかけはマラドーナ？！ | クーリエ・ジャポン https://t.co/hKVdlto8Jm"
2022-12-02,13:35:38,900,"バティストゥータ
#アルゼンチン代表"
2022-12-02,12:58:55,900,"昨日の肉不足のリベンジで
ステーキじゃ～

元アルゼンチン代表のクレスポなみに牛肉もっと食べたい！

パワーを付けて
後半日頑張りましょう😆 https://t.co/uFIu9ZqJTz"
2022-12-02,12:48:18,900,[236]アビスパ福岡でもプレーした元アルゼンチン代表MF→トログリオ
2022-12-02,12:45:31,900,"リバプールが、“カタールW杯でもゴールを挙げた” アルゼンチン代表MFエンソ・フェルナンデス争奪戦に名乗り！？ 
#移籍情報 
#リヴァプール
#海外サッカー 
https://t.co/0nEqV0Ez06"
2022-12-02,12:42:20,900,"アルゼンチン代表のディエゴ・マラドーナが、1986年ワールドカップ・メキシコ大会準々決勝のイングランド戦で決めた「神の手」

レフェリーが認めればゴールだったのが36年前

そして今回のVARゴール！正に技術でサッカーにも革命が起こってるのを実感
#サッカー日本代表　#ワールドカップ2022 https://t.co/vsXYZOp0Ae"
2022-12-02,11:23:55,900,"@mickeyrocketmax こんにちは🐵
サッカーの神が又素敵なイタズラをした。アルゼンチン代表だったマラドーナの神の手に続く、神の足🐵"
2022-12-02,11:23:35,900,"【新着コラム公開】
他国のファントークンを買うこととは
著者 AndGo

○ W杯、国家代表チームのファントークンが存在
○ 他国のファンが購入することがあるのか、その意義について
○ 初戦敗退アルゼンチン代表ファントークンの価格動向は？

https://t.co/7uMu6v9G0N"
2022-12-02,11:23:06,900,アルゼンチン代表は予選通過出来たんかな(・_・?)日本がスペインに買ったことは凄いことだけどアルゼンチンファンなので昔からアイマルール、バディストゥータ、ベロンとか位から好きです☺️✨
2022-12-02,11:19:04,900,元アルゼンチン代表FWガブリエル・バティストゥータは17歳はバスケットボールの選手だった。サッカーを本格的に始めたのはそのあとから #サッカー #雑学
2022-12-02,11:05:55,900,昔、初の代表戦として出たキリンカップでのアルゼンチン代表との対戦後、試合自体は日本が負けたけどアルゼンチンのバシーレ監督とFWカニージャ様が絶賛していた選手がMF森保一だったってお話がある😊 現役で味わった『ドーハの悲劇』もサッカー人生のすごく良い経験値になってるんだろうな。凄いね😀
2022-12-02,10:51:11,900,"黒子メッシか。54年のハンガリーはヒデグチが偽９番でプスカシュとコチシュで点取り。70年ブラジルはトスタンが偽９番でペレとジャイルジーニョで点取り。他の選手が鍵になる。　#カタールW杯 
#アルゼンチン代表"
2022-12-02,10:50:29,900,"今朝の朝刊
ワールドカップカタール大会
アルゼンチン代表　決勝トーナメントへ https://t.co/sluCm1DrLm"
2022-12-02,10:39:19,900,"@ninniin200x アルゼンチンのグループリーグ突破に匹敵します😆
アルゼンチン代表のサポーターだったので(^^)v https://t.co/5JiowwBJ5O"
2022-12-02,10:14:36,900,"セルビア代表の宿泊ホテルでは出待ちしている方もいました
時間をかければサインは普通に貰えそうな感じではありました
本当に偶然ですが、他にはイングランド、ドイツ、ポーランド代表の宿泊ホテル、アルゼンチン代表の練習場も見ることが出来ました https://t.co/kbFI1yJ6NS"
2022-12-02,10:07:41,900,"会社の女の子がオチョアの話しばっかで、お腹いっぱいなりました
#ワールドカップ 
#アルゼンチン代表 
#オチョアはもうええ
#おめでとう日本代表"
2022-12-02,09:33:51,900,"サッカー日本代表感動した！

まさしく「堅守速攻」。ラグビーで例えるなら、、と勝手に考えていたのですが今年のチャンピオンシップで、オールブラックスにボール支配率で上回れながら、しぶとく敵地で勝ち切ったアルゼンチン代表が頭に浮かびました。"
2022-12-02,09:21:35,900,"きょう２日付東京版１面。
サッカー日本代表の次期監督候補は外国人が基本路線となることが１日までに分かりました。前ドイツ代表監督の　#コアヒム・レーウ　氏(62)、アルゼンチン代表などを率いた　#マルセロ・ビエルサ　氏(67)、現ベルギー代表の　#ロベルト・マルティネス　監督(49)らが候補です。 https://t.co/Ry7xbzxJiK"
2022-12-02,08:39:33,900,後ユベントス関連だとディバラって選手強かったなと思って調べたら今回アルゼンチン代表に収集されてた。びっくり。勝手にイタリアの人だと思ってた
2022-12-02,08:37:41,900,20年近く前にアルゼンチン代表と親善試合あったときもアルゼンチンのユニフォーム着て大阪まで観に行った思い出…翌日新幹線でちゃんと大学いったのでえらい
2022-12-02,08:34:30,900,"いやちょっと朝ニュース見て、
(ウチは日本代表とアルゼンチン代表の試合をはき違えてないか？)
とか思ったんだけど、
試合帰ったら見てみよ。
おめでとうとかそういうレベル通り越してブラボーしか出てこないです。"
2022-12-02,08:24:13,900,"私は #アルゼンチン代表 サポーターなので
#日本代表   のことは一歩引いて見てますけど、日本はこれで世界の強豪国になりましたね。
#W杯 #W杯2022 
 #サッカー #サッカーワールドカップ2022 #日本代表サッカー #ワールドカップ #ワールドカップ2022 #ワールドカップカタール大会  #Soccer https://t.co/kuGSkgn8FX"
2022-12-02,08:16:38,900,"日本代表、勝利おめでとうございます。嬉しく思います。
ですがアルゼンチン代表の勝利はその10倍嬉しいです！"
2022-12-02,08:08:47,900,"@umm_icy とりあえずスペインの仇はブラジルかアルゼンチンが取らせてもらいます🇦🇷🇧🇷
理想は元を辿ればスペイン人のアルゼンチン代表ですけど、前にブラジルいますし一応笑"
2022-12-02,07:55:42,900,"日本代表の次期監督は外国人が基本路線も…協会内に「森保監督続投」推す声
https://t.co/I6pA0FZRi9
前ドイツ代表監督のヨアヒム・レーウ氏（62）、アルゼンチン代表などを率いたマルセロ・ビエルサ氏（67）、現ベルギー代表のロベルト・マルティネス監督（49）らが候補として挙がっているという。"
2022-12-02,07:46:44,900,@micchon_dq 私はアルゼンチン代表を諦めてないから拒否するよ
2022-12-02,07:35:09,900,"@kou_hakizakura 結局最強なアルゼンチン代表w
歴代メンバー集めたら結構ガチで世界最強国ですねw"
2022-12-02,07:32:52,900,ベロンが最強の魔法使いだとよく分かる動画！その杖は華麗なる足技 スーパープレイ&amp;ゴール集 フリーキック アルゼンチン代表 マンチェスターユナイテ... https://t.co/KjHQkKnJDH @YouTubeより
2022-12-02,07:17:43,900,"@SHONO_14 ワールドカップ四天王全員、グループリーグ突破したな
アルゼンチン代表メッシ、ポルトガル代表ロナウド、ポーランド代表レヴァンドフスキ、日本代表モリヤース
SIUUUUUU
ケイスケホンダ「もうネイマールなんて全員覚えてないやろこれ」
#ワールドカップ https://t.co/KzrV4QuFyj"
2022-12-02,07:11:15,900,"ちなみに2010年のパラグアイ代表最強時代の監督は、今回リーグ敗退したメキシコ代表のタタ・マルティノ監督。
タタ監督はパラグアイ代表で英雄になった後、世界中から引手数多で、アルゼンチン代表やバルセロナを率いてたけど、いずれもパっとしなくてどんどん降下して行ったよなあ..."
2022-12-02,07:06:34,900,"日本勝った！！
すごいすごい！！

私とダンナ様は
アルゼンチン代表🇦🇷と
クロアチア代表🇭🇷の
ユニフォームが好きです！ https://t.co/x5gYDPvqaD"
2022-12-02,07:02:31,900,"@satofevre2013 実は子供の頃からアルゼンチン代表🇦🇷が大好きでクラブチームはバルセロナを高校生から応援してるんだ😢
内緒やで🤫
仕事…だよ😂"
2022-12-02,07:02:16,900,"フランス代表エムバペ
ブラジル代表ネイマール
アルゼンチン代表メッシ

3人ともパリ･サンジェルマン所属

パリ･サンジェルマンはカタール王族の私物状態

今回のW杯カタール大会でカタール代表のレベル上げ目的もあっただろうし,W杯で活躍した選手は実はカタールの運営だった的な目論みだったかもな"
2022-12-02,06:44:00,900,"選手たちがピッチで語る決断、それだけが唯一の真実なんだ。

ペケルマン(アルゼンチン代表監督)"
2022-12-02,06:40:48,900,@novvvs 中盤はね、ただ日本は当時のアルゼンチン代表と今のメッシの居るアルゼンチン代表だと、当時の方が勝てる気がしない、当時のが前線のフィジカルがヤバい。クロアチアにも同じことが言えるんじゃないかな、ただ今回マンジュキッチが居たら脅威だったと思う。あくまで個人的感想。日本にとってどっちが
2022-12-02,06:37:22,900,アルゼンチン代表はがんばりました
2022-12-02,06:27:35,900,日本代表もアルゼンチン代表も首位でグループ突破して僕は嬉しい！🇯🇵🇦🇷
2022-12-02,06:18:58,900,"やっぱり #ワールドカップ は面白いねぇ

不調の #メッシ さん率いる #アルゼンチン代表 は勝ち抜け、最終戦後半出場でチャンスを外しまくった #ルカク さんの #ベルギー代表 は敗退というね"
2022-12-02,05:55:20,900,わけわからんとこに負けるけど強豪には勝つ日本代表って多分アルゼンチン代表や。
2022-12-02,05:29:06,900,サッカーアルゼンチン代表の勝利にバングラデシュ国民が歓喜する「根深い理由」 | きっかけはマラドーナ？！ | クーリエ・ジャポン https://t.co/wxxCVGv9kN
2022-12-02,05:05:35,900,サッカーアルゼンチン代表の勝利にバングラデシュ国民が歓喜する「根深い理由」 | きっかけはマラドーナ？！ https://t.co/byA8sKAdAm
2022-12-02,04:51:53,900,"日本
昭和時代の
アルゼンチン代表を彷彿させる
カードのもらいっぷりでござる💥"
2022-12-02,04:39:34,900,日本代表は、4バックにして、サウジアラビア代表がアルゼンチン代表にしたように、最終ラインをガン上げした方が良かったかも。
2022-12-02,04:33:24,900,"「ハリル解任思い出せ」ビエルサ招へい報道に反対意見が！田嶋会長に批判も

日本代表はカタールW杯終了後に森保一監督の後任として、リーズ・ユナイテッドやアルゼンチン代表を率いた...
https://t.co/bMnB7hgS7t"
2022-12-02,04:08:12,900,日本代表はカタールW杯終了後に森保一監督の後任として、リーズ・ユナイテッドやアルゼンチン代表を率いた... https://t.co/Gy9pYgOsuo
2022-12-02,03:09:17,900,@m_Nasu_522 ほんまや、アルゼンチン代表にリサマルいるじゃん！！
2022-12-02,02:56:08,900,"ブログを更新しました。
今回は「【アルゼンチン代表】【ワールドカップ】　決勝トーナメントに進出！！」という記事を書いています。
メッシがPKを失敗したときは焦りましたが、後半始まってすぐに先制点を挙げることができたのが大きかったです。
ぜひ見て下さいね！！
https://t.co/jqvGOzHKiE"
2022-12-02,02:32:48,900,このあたりのアルゼンチン代表すき https://t.co/xy003yFrY8
2022-12-02,01:44:01,900,"勝利は全ての国民のもの、敗戦は監督一人の責任。

ダニエル・パサレラ（元アルゼンチン代表監督）"
2022-12-02,01:07:20,900,"カタールワールドカップ
Cグループ
ポーランド代表0VS2アルゼンチン代表
前半ロスタイム3分
後半ロスタイム6分
合計9分のロスタイム
#FIFAWorldCup #QatarWorldCup2022"
2022-12-02,00:54:38,900,そういや高校の頃文化祭で作ったクラTがアルゼンチン代表のレプリカだったんですよね。俺はサッカー見ないからわからんけど、水色と白のデザインが好きだったから部屋着にしてた。
2022-12-02,00:30:44,900,及川がさぁ中学高校とかなり道に迷って岩泉と(殴り合いつつ)支え合いながら苦しい期間を乗り越えて2022オリンピックでアルゼンチン代表として日向たちに挑むの、本当にアツい   ありがとう
2022-12-02,00:27:36,900,@Bizarre_Woman ぶっちぎりでイケメンなのはアルゼンチン代表のディバラ　これヤバすぎ
2022-12-02,00:01:19,900,"ポーランド戦途中交代のディ・マリア、筋損傷は回避もオーストラリア戦出場に疑問符(超WORLDサッカー！)

ユベントスのアルゼンチン代表FWアンヘル・ディ・マリアが太ももに違和感を覚えていたようだ。... #ユヴェントス #Juventus
https://t.co/cdiYsYp3Zj https://t.co/otQUgKf1Jc"
2022-12-01,23:57:27,900,"@chuspo なんか微妙な反応多いけど、ビエルサって寧ろ代表の方でいい結果残してるイメージあるけどな

アルゼンチン代表でのオリンピック金メダルもやけど、チリ代表での12年ぶりのW杯出場&amp;ベスト16が印象的

まあ強いていうならアルゼンチンでの結果はパッとしない感あるけど"
2022-12-01,23:52:20,900,"サッカー盛り上がってますね
私はアルゼンチン代表のメッシさんが今回最後のワールドカップとかいってるの聞いて、え？あのスーパールーキーが？ってなってます"
2022-12-01,23:48:28,900,アルゼンチン代表突破👏
2022-12-01,23:46:58,900,"本日も亀戸シーシャEighty、御来店ありがとうございました～

アルゼンチン代表を振り返りつつ
バーリーケインミント開封し、早速作り
たっぷりダークリーフ作り
海外のサッカーファンとお互いの国の検討を称え合う一日でした。
海外の方からもスペイン戦に向けて応援頂きました～！"
2022-12-01,23:44:52,900,"@genghiskhan_cs 御来店頂けて感謝です！
じんさんもお詳しかったのでお互い尽きぬことなく話せましたね
貴重なアルゼンチン代表を応援する友としてまた語り合いましょー！

バーリーも頼んで頂けて嬉しかったです
ちょい混ぜちょい重バーリーケインもよきMixなのでぜひぜひ"
2022-12-01,23:30:37,900,@toiyasunari わがアルゼンチン代表が予選突破したので安心して寝ます。
2022-12-01,23:03:55,900,"アルゼンチン代表アウェイユニ、
渋い色合いだなぁとなりました"
2022-12-01,22:55:53,900,"小さい頃から、ずっとアルゼンチン代表応援してるから、日本代表がどうとか全然どうでもいい。
ただ、日本代表の試合の後で、路上で騒ぐ馬鹿はどうにかしろよ。
ただ騒ぎたいだけなんやろ？警察はもっと規制しろよ。"
2022-12-01,22:53:21,900,"カタールW杯アルゼンチン代表グループリーグ突破記念！
俺のメッシの3GOAL!(昨日の)

#イーフットボール2023
#イーフト
#eFootball2023

https://t.co/c7kji0CFJv"
2022-12-01,22:46:17,900,"今朝、アルゼンチン代表見るために四時おき→日本代表見るために四時おき
そのまま朝方人間目指せ!!
おやすみ
#カタールW杯"
2022-12-01,22:45:00,900,"🇦🇷ポーランド戦途中交代のディ・マリア、筋損傷は回避もオーストラリア戦出場に疑問符

ユベントスのアルゼンチン代表FWアンヘル・ディ・マリアが太ももに違和感を覚えていたようだ。

#カタールW杯　　　#Qatar2022

https://t.co/hUXCGxJIfr"
2022-12-01,22:33:20,900,キャプテン翼　沢田タケシと、アルゼンチン代表　マキシ　ロドリゲスは誕生日が一緒で、１月２日。https://t.co/w2m60debGP
2022-12-01,22:29:19,900,"@terryshina それは羨ましい体験です！！
90年代後半～2000年代前半のラツィオは、アルゼンチン代表多かったですよね。多少出入りはあるもののロペス、ヴェロン、クレスポ、シメオネ、アルメイダ、センシーニ、ソリン。そうそうたる顔ぶれでしたよね。"
2022-12-01,22:15:43,900,"🙄秘密の賭け

#ポーランド代表 のGK #ヴォイチェフ・シュチェスニー が、#アルゼンチン代表 戦で相手の #リオネル・メッシ とある“賭け”をしていたことを明かした。

#カタールW杯 #Qatar2022 https://t.co/m2xraLTMBH"
2022-12-01,22:15:29,900,"Football Select : 【アルゼンチン代表】決勝T進出のアルゼンチン、ポチェッティーノ氏はさらなる結果を期待「パフォーマンスは向上している」
https://t.co/Mo8XVAvHr2"
2022-12-01,22:09:21,900,"ブライトンの選手活躍してるな〜❢
エクアドル代表カイセド同点ゴール！
アルゼンチン代表マクアリステル先制ゴール！三笘も起用法がよければ😥
森保監督、再び奇跡を起こすか❢
https://t.co/qIdZf30EVF"
2022-12-01,22:00:19,900,サッカーアルゼンチン代表の勝利にバングラデシュ国民が歓喜する「根深い理由」 | きっかけはマラドーナ？！ https://t.co/o8MHzZrdhf #クーリエ
2022-12-01,21:59:59,900,サッカーアルゼンチン代表のアルバレスがエラバレシに聞こえた我は(￣▽￣)
2022-12-01,21:55:26,900,2003年、クラウディオさんはアルゼンチン代表コーチの時に、まだバルセロナCにいたメッシ選手をアルゼンチンU20代表に選出するように、協会に掛け合った人です。リオネルメッシのドキュメンタリーでも語られています。
2022-12-01,21:55:23,900,アルゼンチン代表のマックアリステルってあれマカリスターと呼ぶのでは…？
2022-12-01,21:50:22,900,アルゼンチン代表のアグエロがまた見たい
2022-12-01,21:39:46,900,"アルゼンチンとポーランドの試合はちょっと見てみたかったかも。
アルゼンチン代表昔から好きなんだよね。
#ワールドカップ #アルゼンチン代表 #アルゼンチンvsポーランド"
2022-12-01,21:37:38,900,念のため、エクトル・ゼラダはアルゼンチン代表ね
2022-12-01,21:35:24,900,"アルゼンチン代表のあの身長でポーランドの大きな選手に空中戦で勝つテクニックはすごい。
身長ではない、タイミングと身体の当たり方"
2022-12-01,21:33:49,900,かなりきついからアルゼンチン代表が出る試合しかやってなかったけど
2022-12-01,21:27:39,900,"""""""ベッシ""""""（アルゼンチン代表）だろうな……🤔"
2022-12-01,21:23:23,900,@PSG91851634 本人も苦手といってますね 他に蹴らせたほうがいいと思うが、他に上手い人いたかなアルゼンチン代表
2022-12-01,21:22:59,900,"@hitama24 @maxyuka10 お〜、まさかのお仲間が😳😍☺️✨
私も、日本にバレンシア、アルゼンチン代表が来た時行きました！同じ場所にいたかもですね🤭　素敵な写真😍✨"
2022-12-01,21:16:34,900,"いや… 普通に寝るし徹夜なんかしないし 明日も8:00くらいに起きるよ？

起きてからスマホで結果だけ見るよ。
ダメなの？

4年に一度とか 日本人とか 関係ねえわ。
ちゃんと睡眠とるほうが 何倍も大事。

睡眠時間削って応援するのは アルゼンチン代表だけじゃい。

#ワールドカップ
#日本vsスペイン"
2022-12-01,21:13:13,900,"キラキラしてるけど～…
レアなのか？
どうでもいいけど…w
#チップ湿気てる？ #アルゼンチン代表 #予選突破 https://t.co/uRBXyXtQbg"
2022-12-01,21:12:10,900,"アルゼンチン代表なんだかんだ
決勝トーナメント進出とか強い"
2022-12-01,21:08:18,900,メッシだけじゃない、アルゼンチン代表の若手が躍動…２４本のシュート浴びせてポーランド代表に快勝 https://t.co/trOJXIMZfK https://t.co/kn22QpLMLf
