date,time,timezone,tweet
2022-12-02,23:47:04,900,"【キム・キム・キム・キム・クォン・チョン・ファン・イ・ソン・イ・チョ】韓国代表、ポルトガル代表戦先発メンバー発表　韓国代表のスターティングメンバーが発表
FIFAワールドカップカタール・グループリーグH第(２ちゃんねる)・・・２ＭＭ https://t.co/76g9IzRSI6"
2022-12-02,23:46:51,900,"FIFAワールドカップカタール大会。

グループH。

現在韓国代表は1敗1分の勝ち点1。

グループ2位のガーナは勝ち点3。

韓国がリーグ突破するには...。

これから始まる韓国がポルトガルに絶対勝利しなければいけない。"
2022-12-02,23:46:14,900,韓国代表はガンバ関係者おるし頑張ってほしいけど、韓国代表がW杯終わればなんか韓国ルートのお話くるんじゃねぇか？と期待してしまう。
2022-12-02,23:46:10,900,"韓国代表、ガンちゃんスタメン！
ただしミンジェ怪我で欠場……"
2022-12-02,23:45:05,900,【生放送】【Abemaチャット枠】FIFAカタールワールドカップ 韓国代表vsポルトガル代表/ガーナ代表vsウルグアイ代表【サッカー】 を開始しました。 https://t.co/shmhVCP2iJ #lv339430186
2022-12-02,23:43:56,900,"韓国代表のセンターバック
新旧の吹田コンビやん

メンデスにイエローもらったひと"
2022-12-02,23:43:55,900,"今日は皆んなのヒーロークリスティアーノ・ロナウド率いるポルトガル代表と僕に似た顔の選手が多数出場する韓国代表が対峙する注目のカードです。
昨日の日本対スペインを越える素晴らしい試合になることを期待しております。"
2022-12-02,23:43:40,900,"そろそろ寝ます😴

(*˘ ˘*)おやすみなさいｯ.｡.:*ღ
韓国代表の試合は録画して明日見ますm(_ _)m https://t.co/RkB0L9p4hN"
2022-12-02,23:43:34,900,"さて今宵はどこまで眠らずに韓国🇰🇷ポルトガル🇵🇹戦を見届けられるかチャレンジでもしてみるか
せいぜい眠気を吹き飛ばす盛り上がる試合にしてくれよ韓国代表の諸君
(勝ち抜けの余裕)(いや実際チームの仕上がりは良いと思うのでガンバレ韓国)"
2022-12-02,23:42:03,900,@fairytrezor 韓国代表も決して弱いチームだとは思わないし、海外で活躍中の選手もいるワケで…冷静でフェアなプレイに徹して同じアジア圏として切磋琢磨して欲しいですね。そんなことしなくても世界に通用出来るんだ、って。
2022-12-02,23:41:22,900,"#Qatar2022 #GAMBAOSAKA #fctokyo #ardija
この後キックオフのポルトガル戦がAマッチ通算99試合目の出場となる韓国代表DFキム・ヨングォン。グループステージを突破すれば、決勝トーナメント1回戦で100試合目を達成できる。クォン・ギョンウォンとのCBコンビでポルトガルの強力攻撃陣を防げるか。"
2022-12-02,23:40:58,900,"韓国のメッシ(24歳、元韓国代表)

「なんでメッシが代表入ってねえんだよ」は草"
2022-12-02,23:40:00,900,W杯韓国代表選手たちへの度を越した誹謗中傷、「本当の敗北は試合後に訪れた」「勝利よりも大事なものを失った」とハンギョレ https://t.co/QQtVQEdMxZ
2022-12-02,23:39:33,900,また韓国代表サポにユナイテッドのユニフォーム着た奴が紛れ込んでてガチ草
2022-12-02,23:38:46,900,"韓国ももうすぐkickoff⚽️

#FIFAWorldCup  
#韓国代表　
🇰🇷韓国×ポルトガル🇵🇹
〈先発〉
#キムスンギュ　
#キムジンス　
#チョンウヨン　
#ファンインボム　
#ソンフンミン　C
#チョギュソン　
#イジェソン　
#キムムンファン　
#イガンイン　
#キムヨングォン　
#クォンギョンウォン https://t.co/siQ2JdjQsl"
2022-12-02,23:37:33,900,ポルトガル代表、韓国代表戦予想スタメン。主力3選手が欠場濃厚。先発は大幅変更？(フットボールチャンネル) https://t.co/qF2oKkF8D1
2022-12-02,23:37:04,900,そうか、今日韓国代表の監督前のレッドでいねえのか
2022-12-02,23:36:36,900,"#韓国vsポルトガル 

背水の陣の韓国、果たして日本に続くことができるか…！

#韓国代表 #FIFAワールドカップ 

https://t.co/LJ9tTGis2e"
2022-12-02,23:36:23,900,W杯韓国代表選手たちへの度を越した誹謗中傷、「本当の敗北は試合後に訪れた」「勝利よりも大事なものを失った」とハンギョレ https://t.co/EBpueNVzyM
2022-12-02,23:35:40,900,韓国代表同じアジアのライバルとして応援してるがんばれ〜わしは寝る
2022-12-02,23:35:29,900,"#FIFAWorldCup  
#韓国代表　
2022.12.03
🇰🇷韓国×ポルトガル🇵🇹

ガーナ戦で退場になったベント監督はVIP席から https://t.co/61dw7nCjVZ"
2022-12-02,23:33:21,900,"【FIFAワールドカップグループステージ第3節】まもなく開始！韓国vsポルトガル

この後12/3 0:00より、カタールワールドカップ グループH第3節 韓国代表男子 vs ポルトガ...
https://t.co/Sh5J5LB6tY"
2022-12-02,23:28:44,900,"あと30分！
韓国代表ファイティン‼️🇰🇷⚽ https://t.co/9gyj8kjGF4"
2022-12-02,23:28:33,900,"대한민국 태극전사  🇰🇷 
뷰티박스가 응원해요 Higher up
Last round Japan win this time Korea go win together cheer up!
ครั้งที่แล้วญี่ปุ่นชนะ ครั้งนี้เกาหลีไป! สู้ๆ
日本代表の皆さん決勝進出おめでとうございます！
韓国代表の皆さんも今日の試合頑張って下さい！
#뷰티박스  #BEAUTYBOX https://t.co/VpCuPnNypM"
2022-12-02,23:28:10,900,"🏆#カタールW杯 グループH 第3節
🕛12/3 0:00(日本時間)
🆚ガーナ代表🇬🇭vsウルグアイ代表🇺🇾
🆚韓国代表🇰🇷vsポルトガル代表🇵🇹

全チームのスタメンはこちら！！

#Qatar2022    #FIFAWorldCup https://t.co/wf8a9UdiGV"
2022-12-02,23:27:53,900,"ワールドカップってこんなに楽しかったっけ。

まだまだ楽しみます！！

今日は韓国代表、ヨングォンとディエゴのガンバ産CBコンビめちゃ楽しみです☺︎

#FIFAWorldCup"
2022-12-02,23:27:15,900,"「Jリーグオフィシャルトレーディングカード チームエディション・メモラビリア 柏レイソル2022」（エポック）より、ゴールキーパーのキム・スンギュ選手。
ワールドカップカタール大会、韓国代表としても活躍中です！ https://t.co/g7fojAP6We"
2022-12-02,23:26:32,900,"へーーーーーーーーーーーーーーーーーーー😝

サッカー韓国代表に感動の嵐！ 日本代表とは大違い…「見習ってください」 https://t.co/5k5TflTqbm"
2022-12-02,23:26:24,900,"#FIFAWorldCup  
#韓国代表　
2022.12.03
🇰🇷韓国×ポルトガル🇵🇹
ベンチ入り指揮できないベント監督と
#ソンフンミン　
#チョギュソン　
#イガンイン https://t.co/edw5XxP72i"
2022-12-02,23:21:33,900,"日本対スペイン観戦で寝不足の中、何とか会社と筋トレ終了！これでゆっくり眠れると思いきや、韓国とポルトガルも楽しみすぎる
#日本代表　#韓国代表 https://t.co/WStoUAtvgo"
2022-12-02,23:20:00,900,"奇跡的とも言えるグループリーグ突破なるか

韓国代表のメンバーはこちらから！

【韓国代表 カタールW杯無料選手名鑑】基本フォーメーション＆招集メンバー全選手紹介
https://t.co/Qey9kZwGPf"
2022-12-02,23:19:32,900,ところで韓国代表、監督居ないんだけど彼らどう戦うんだろ？
2022-12-02,23:18:02,900,"@naagaarjuna0806 目の前の試合に集中したら良いのにと思ったら代表選手でもないみたいで…🙄
韓国代表も今大会称賛される試合もしていたみたいなのに、こういうのが出てくるから悪い印象だけが残ってしまいます😰"
2022-12-02,23:17:39,900,"さてと、韓国戦を前に、

ガーナ代表 0-1 ウルグアイ代表
韓国代表 1-2 ポルトガル代表
カメルーン代表 0-4 ブラジル代表
セルビア代表2-0 スイス代表

こんなところかな？"
2022-12-02,23:14:48,900,@angela_mei01 @ABEMA 普通に考えて日本人が韓国代表のユニ着るとかありえんのだけど
2022-12-02,23:13:43,900,韓国代表頑張れ❤⚽❤⚽(チビドンゴニヒョンを添えて) https://t.co/B7QdMs2Mwo
2022-12-02,23:12:19,900,"🏆#FIFAWorldCup #Qatar2022
🇵🇹ポルトガル代表
🔻GK
コスタ
🔻DF
ダロト
ペペ
カンセロ
アントニオ・シルヴァ
🔻MF
ヴィティーニャ
ネヴェス
ヌネス
🔻FW
ロナウド
マリオ
オルタ

🗓12/2（金）24時〜
🆚韓国代表🇰🇷
👀 #ABEMA で全64試合無料生中継
https://t.co/EGvAvUg3m8"
2022-12-02,23:11:37,900,"🏆#FIFAWorldCup #Qatar2022
🇰🇷韓国代表
🔻GK
キム スンギュ
🔻DF
キム ジンス
キム ムンファン
キム ヨングォン
クォン ギョンウォン
🔻MF
JU ウヨン
ファン インボム
ソン フンミン
イ ジェソン
イ・ガンイン
🔻FW
チョ ギュソン

🗓12/2 24時〜
🆚ポルトガル🇵🇹
👀 #ABEMA 
https://t.co/EGvAvUg3m8"
2022-12-02,23:11:34,900,@Rii_united 韓国代表としてサッカーしてるとね。
2022-12-02,23:11:33,900,"いちいちコッチ見んなよ、ホントw

「僕が見た時は外にあった」“韓国のメッシ”は田中碧のゴールに不満、日本でもプレーした元韓国代表FWは「側面がラインにかかっていた可能性」とVARを支持(超WORLDサッカー！)
#Yahooニュース
https://t.co/PohrZL9nr2"
2022-12-02,23:09:47,900,"【スタメン速報】ポルトガル代表、韓国代表戦先発メンバー発表

一部主力を温存。Cロナウドは先発
https://t.co/aOXIm7Yvhk"
2022-12-02,23:08:15,900,サッカーW杯韓国代表イ・ガンイン、靴下の上部に「ガンイン」と記名していて話題に…。。 https://t.co/z2Zhsia2Z7 https://t.co/N6nI4BjOgT
2022-12-02,23:08:10,900,韓国代表とガーナ代表が2-0で勝ってポルトガルがブラジルと当たるの展開的にクソおもろいけどシンプルに韓国には負けて欲しい...
2022-12-02,23:07:04,900,"#韓国
ポルトに粉砕され、帰国する姿を見てみるかな

サッカーの元韓国代表で李天秀（イ・チョンス）氏が日本のカタールW杯組み合わせ抽選結果に大喜びしたと、2022年4月3日までに複数の韓国メディアが報じた。"
2022-12-02,23:06:23,900,【キム・キム・キム・キム・クォン・チョン・ファン・イ・ソン・イ・チョ】韓国代表、ポルトガル代表戦先発メンバー発表 https://t.co/6icmrKTpZc
2022-12-02,23:01:33,900,"ポルトガル代表、韓国代表戦予想スタメン。主力3選手が欠場濃厚。先発は大幅変更？(フットボールチャンネル)

現地時間2日、FIFAワールドカップカタール2022・グループリーグH第3節の韓国代表対ポルトガル代表がエデュケーシ... #マンC #mcfc
https://t.co/ayp9XfaTxU https://t.co/Q5A8w3MLZU"
2022-12-02,23:00:39,900,"#FIFAWorldCup 
#韓国代表　
2022.12.03
🇰🇷韓国×ポルトガル🇵🇹
〈先発〉
#キムスンギュ　
#キムジンス　
#チョンウヨン　
#ファンインボム　
#ソンフンミン　C
#チョギュソン　
#イジェソン　
#キムムンファン　
#イガンイン　
#キムヨングォン　
#クォンギョンウォン https://t.co/ba7Qcr27kX"
2022-12-02,22:59:31,900,今回の韓国代表メンツは良いんだけどなぁ
2022-12-02,22:59:09,900,"日本の“死の組”が決まった瞬間に大爆笑…W杯ベスト4経験の元韓国代表「日本はW杯に参加しない方がいい」
https://t.co/9mqIZIcaXR
#ゲキサカ #W杯 #ワールドカップ #WorldCup  
この事を私は忘れない！"
2022-12-02,22:58:59,900,"【スタメン速報】韓国代表、ポルトガル代表戦先発メンバー発表

キム・ミンジェはベンチスタート。イ・ガンインが今大会初先発へ
https://t.co/ivwMXHX5Cy"
2022-12-02,22:58:43,900,"【スタメン】#カタールW杯 グループH最終節
🇰🇷#韓国代表×#ポルトガル代表🇵🇹
◆#POR
GK
ジオゴ・コスタ
DF
ダロト
ペペ
カンセロ
アントニオ・シウバ
MF
ヴィティーニャ
ジョアン・マリオ
ネヴェス
マテウス・ヌネス
FW
クリスティアーノ・ロナウド
オルタ

#Qatar2022

https://t.co/4dXq3IwmaQ"
2022-12-02,22:58:30,900,"【スタメン】#カタールW杯 グループH最終節
🇰🇷#韓国代表×#ポルトガル代表🇵🇹
◆#KOR
GK
K・スンギュ
DF
K・ジンス
K・ムンファン
K・ヨングォン
クォン・ギョンウォン
MF
チョン・ウヨン
H・インボム
ソン・フンミン
イ・ジェソン
イ・ガンイン
FW
チョ・ギュソン

#Qatar2022

https://t.co/4dXq3IwmaQ"
2022-12-02,22:58:16,900,"ではわたくしはまだ寝ませんが韓国代表とポルトガル代表の試合を見るため落ちます
みなさん　明日は決戦の日です　
わたしはゆったりのんびりしながら結果を待ちます　力を入れたらこういうのは空回りしそうなので
では寝る方はおやすみなさいです！ https://t.co/a0bNBAI8Ir"
2022-12-02,22:56:24,900,0時から韓国代表の試合だけど、監督無しで交代とかどうすんのかなぁ？
2022-12-02,22:54:44,900,"今日は韓国代表応援します。
相手はポルトガルだが、可能性ある。"
2022-12-02,22:54:43,900,"#FIFAWorldCup 　#Qatar2022 　#ポルトガル　#韓国　#カタール・ワールドカップ 
カタールW杯　グループH
韓国代表の選手・監督紹介＆基本フォーメーション・戦術解説
https://t.co/4lfVZo7N8O"
2022-12-02,22:53:31,900,韓国代表にも変態的なシュート（褒め言葉）する人いたよね？
2022-12-02,22:52:20,900,"ヨングォン、ギョンウォンがスタメン‼️
ウィジョはリザーブ。
監督が不在だけど勝利を信じてガンバって🔥
#ガンバ大阪
#韓国代表"
2022-12-02,22:51:20,900,"ポルトガル戦に臨む韓国代表スタメン。
負傷の状態が懸念されるキム・ミンジェはベンチスタートで、CBはキム・ヨングォンとクォン・ギョンウォンの新旧ガンバコンビが務める。
ガーナ戦でアシストのイ・ガンイン、2ゴールのチョ・ギュソンがスタメンに名を連ねた。"
2022-12-02,22:51:05,900,FIFAワールドカップ カタール 2022 グループリーグ グループH 第3節 ポルトガル代表戦に挑む韓国代表のスタメンにアルサッドのチョン・ウヨンが名を連ねました🇰🇷 https://t.co/m32VfM9xWF
2022-12-02,22:50:00,900,"組み合わせ抽選会の時に、日本を馬鹿にしていた韓国人を今一度おさらいしておこうと思う😩

W杯ドイツ＆スペインと同組の日本に「拍手喝采」　元韓国代表がジョーク「出場しないほうがいい」 https://t.co/ZWrnqeDHO3 #サッカー #李天秀 @jcast_newsより"
2022-12-02,22:49:22,900,"韓国代表スタメン（vsポルトガル）

キムスンギュ
キムジンス
キムヨングォン
クォンギョンウォン
キムムナン
ファンインボム
チョンウヨン（アルサッド）
ソンフンミン
イガンイン
イジェソン
チョギュソン"
2022-12-02,22:48:17,900,僕がカンテの次に好きなクリロナがいるのでポルトガルを普通に応援したいのだが、今度こそ正々堂々と勝ちに行ってくれたら例え結果がどうあれサッカー韓国代表を見直すだろうしできればそうしたい。できれば嫌いなもんより好きなもん増やしたい
2022-12-02,22:47:51,900,"韓国代表スタメン
キムミンジェはベンチ、クォンギョンウォンが先発。"
2022-12-02,22:46:54,900,従兄弟がW杯に出てる韓国代表選手に激似すぎてママと爆笑してる
2022-12-02,22:46:45,900,"韓国代表スタメン
#FIFAWorldCup"
2022-12-02,22:45:48,900,そのあと韓国代表とヨーロッパの国誰も試合してくんなくなったり、ドイツワールドカップの時どこの自治体にもキャンプ断られたりとしてわりとデカイ代償を払ったのだが
2022-12-02,22:43:18,900,韓国代表、ポルトガル代表予想スタメン。守備の要が欠場か、ソン・フンミンの出場は？（フットボールチャンネル） https://t.co/TLeVw4kF8p
2022-12-02,22:42:10,900,ナムちゃん、アルバムリリースおめでとう 韓国代表、ファイティン！
2022-12-02,22:42:04,900,@sharenewsjapan1 何かと韓国メディアを世界のメディア代表として持ち出す日本のメディアも、日韓大会の韓国代表には触れないよね。
2022-12-02,22:40:00,900,わいも2002年の韓国代表も韓国もホント嫌いだけど、今はソンフンミンとか本当に優秀で素敵な選手もおるんやからさ…。
2022-12-02,22:38:21,900,"今韓国代表の監督してる方、2002日韓ワールドカップでポルトガル代表として出て韓国に負けた選手だったんやな…

しかも今大会から導入されたスタッフ陣へのカード提示の犠牲者になって韓国vsポルトガル戦に参加できないってどんなドラマだよｗ"
2022-12-02,22:36:04,900,"絶対に何か言ってくると思った！
想定内過ぎ。

「僕が見た時は外にあった」“韓国のメッシ”は田中碧のゴールに不満、日本でもプレーした元韓国代表FWは「側面がラインにかかっていた可能性」とVARを支持（超WORLDサッカー！） https://t.co/5WpFUp9LhD"
2022-12-02,22:34:31,900,@tsuisoku777 韓国代表を褒めてやれよ。褒めるところがあるかどうか知らんが。
2022-12-02,22:34:24,900,@24newseveryday 来年開催される野球のWBCでも、韓国代表はきっとビデオ判定に文句を言うんだろうな( ´∀`)
2022-12-02,22:33:43,900,たった一人の韓国代表選手の発言でまるで韓国人全員が日本代表の勝利を僻んでいるまで思うネット民心に余裕無さすぎんか…韓国に限らず日本の勝利に難癖つける人はいるだろうし韓国にだって日本の勝利を賞賛してる人だっているだろうよ…。
2022-12-02,22:32:50,900,"12/02 23:50～
【同時視聴】韓国代表-ポルトガル代表の試合を同時視聴するよ！ ガンバ勢にフォーカス！

#雑談
#ミラティブ
#配信 予定
https://t.co/6c3uJVOLkm"
2022-12-02,22:30:19,900,"死の組入りを喜ぶ韓国人だからVARに文句言うのは想定内。
「僕が見た時は外にあった」“韓国のメッシ”は田中碧のゴールに不満、日本でもプレーした元韓国代表FWは「側面がラインにかかっていた可能性」とVARを支持（超WORLDサッカー！） https://t.co/hX8wJR74Nx https://t.co/XsldP8dJ8Y"
2022-12-02,22:30:19,900,"🇰🇷日本の決勝点に…🇯🇵

#韓国代表  #イ・スンウ は「ボールは外に出ていた」と不満

一方で #Jリーグ でもプレーした #アン・ジョンファン 氏は「側面がラインにかかっていた可能性がある」とVARの判定を支持

#Qatar2022 #FIFAWorldCup #カタールW杯
#SAMURAIBLUE #daihyo
https://t.co/D4wWRH8zYt"
2022-12-02,22:30:17,900,韓国代表「ワイらも日本に続くで！」ワイ「イヤ お前ら頑張らんでエエよ CR7にガンガン決められてエエわ」※ワンチャン引き分けはさんだのは配当とお得意のラフなチャージでクリロナ怪我させて引き分けにもちこむんちゃうか？という未来視です https://t.co/n8K5RGuP0G
2022-12-02,22:29:33,900,"マジ韓国人って負け惜しみが酷くて見苦しい

今は完全にお前ら韓国代表は日本代表に大差でぶっちぎられてボロ負けや

【W杯】日本・三笘選手のプレーを韓国の現役選手が難癖「私が思うにアウトだった」"
2022-12-02,22:26:08,900,"■■■ 新着記事 ■■■
W杯韓国代表選手たちへの度を越した誹謗中傷、「本当の敗北は試合後に訪れた」と主要紙https://t.co/G2P7fUc7no"
2022-12-02,22:25:15,900,"#W杯
#韓国
#審判

いまから一時間半後に韓国の最後の試合があるが、前の試合で韓国代表選手は審判を取り囲んだという。日韓の時のような審判疑惑が起きないだろうか？"
2022-12-02,22:24:16,900,０時からのポルトガルにボコられて敗退して言い訳する韓国代表観るの楽しみ！#ワールドカップ2022　#韓国代表
2022-12-02,22:19:55,900,"おおー✨韓国代表は今夜だし頑張れ🚩😃🚩❗

n.SSign(엔싸인)の投稿動画を楽しみましょう！#TikTok https://t.co/0rmbnScgsm"
2022-12-02,22:19:34,900,"因果応報にならなければいいですね。人をバカにすることなく生きようと思います。

日本の“死の組”が決まった瞬間に大爆笑…W杯ベスト4経験の元韓国代表「日本はW杯に参加しない方がいい」
https://t.co/rS9zpmxHI2
#ゲキサカ #W杯 #ワールドカップ #WorldCup"
2022-12-02,22:19:21,900,"それに対して元韓国代表の安貞桓はさすが、贔屓目無しにちゃんと見ている。
彼は本物のプロ。
そもそも（確かにシビアだが）VARでちゃんと確認されているのにお気持ちを言われても……。

三笘薫のプレーを韓国の現役選手が一刀両断「私が思うにアウトだった」｜東スポWEB https://t.co/tRCw4cgUBT"
2022-12-02,22:19:09,900,僕は韓国代表も応援してます。オーストラリアがGL突破したのも嬉しいです。サウジやイランは残念でしたが、いいサッカーをしてました。アジアの代表チームが今大会は躍動しています！
2022-12-02,22:17:25,900,@dokidokidaiji 韓国代表のチョ　ギュソン選手もカッコいい https://t.co/a9NNJylVAv
2022-12-02,22:16:40,900,"改めてヨングォン優勝おめでとう😊
このあとのW杯でもヨングォンの笑顔が見れるのを願っています。
ガンバって、ヨングォン🔥
＃ガンバ大阪
＃蔚山現代
＃韓国代表

[푸른파도2] 에피소드10. 세 번째 별 https://t.co/6FTkBF8M1C @YouTubeより"
2022-12-02,22:15:20,900,W杯韓国代表選手たちへの度を越した誹謗中傷、「本当の敗北は試合後に訪れた」と主要紙 https://t.co/kCIkl1zjgx
2022-12-02,22:14:29,900,スタメンに日本代表経験者が8人と元韓国代表、元ブラジル代表、しかもベンチに日本代表経験者が5人だと？
2022-12-02,22:14:03,900,韓国負けろとか韓国が負けて嬉しいとか言う日本人は太極旗を掲げる韓国サポと同類なのでは？ということで、さすがに、起きていられないけれども韓国代表も同じアジアとして応援してます
