date,time,timezone,tweet
2022-12-02,22:07:45,900,"次は日本と対戦！クロアチア代表、歴史上「最も重要なユニフォーム」7選
 https://t.co/2ZpG5NyDcX"
2022-12-02,22:06:09,900,"日本と対戦「驚きない」　クロアチア監督が警戒 
https://t.co/N6pgxq2AN7…

クロアチア代表のダリッチ監督が記者会見し、「決してサプライズではない。ドイツ、スペインと同じ組を１位突破したことが日本のレベルの高さを証明している」と警戒した。"
2022-12-02,22:06:03,900,クロアチア代表主将・モドリッチが来夏J入り熱望!“親日家”既に複数 ...#クロアチア代表 https://t.co/HoTm2LKlUq
2022-12-02,22:02:53,900,ワールドカップ クロアチア代表監督「日本は難しい相手」 | NHK | サッカーＷ杯 カタール大会 - https://t.co/5rCzqK0ss4
2022-12-02,22:01:18,900,"【大朗報】クロアチア代表・モドリッチ、自らJリーグに加入を熱望！

#サッカー #ワールドカップ #決勝リーグ #日本代表 #突破 #魔術師
https://t.co/5xcehzuEDq"
2022-12-02,22:01:07,900,せるふっち、すりでっち、部長っち、たくみっち、ジョブ子っち全員サッカークロアチア代表にいそう
2022-12-02,22:01:01,900,"渡辺徹, サッカー, クロアチア代表, 本田圭佑, サッカークロアチア代表, スペイン戦スタメン, クロアチアサッカー, ヴァンゆん, パリ人肉事件佐川, 笹... https://t.co/GfEvitsiN8"
2022-12-02,22:00:03,900,サッカーで、私は クロアチア対 ベルギーちゃんだって クロアチア代表という考えもあって、 さくら保育園じゃないかな
2022-12-02,21:55:31,900,"今日一日はスペイン戦の余韻に浸った一日でした⚽️

次のクロアチア戦はスプリント勝負になる事が予想されます。

それは何故か。

クロアチア代表の愛称は・・・

「ヴァトレニ」"
2022-12-02,21:54:57,900,"前回大会準優勝のクロアチア代表、W杯に臨む26名を発表！　モドリッチらが順当に選出
 https://t.co/bqAW06BZ9n"
2022-12-02,21:54:56,900,"クロアチア代表主将・モドリッチが来夏J入り熱望!“親日家”既に複数クラブと接触(スポニチアネックス)
#Yahooニュース
https://t.co/xEYOnDAOZd

なにっ！
きてください〜"
2022-12-02,21:52:46,900,"次は日本と対戦！クロアチア代表、歴史上「最も重要なユニフォーム」7選
 https://t.co/E2UsMgsbqe"
2022-12-02,21:50:26,900,この時からクロアチア代表にいる選手が今のクロアチアのキャプテンってすごいな
2022-12-02,21:50:22,900,@osugggy 親父ギャグ😂クロアチア代表はなんとかッチってつくのが多いからね
2022-12-02,21:49:57,900,"ワールドカップ クロアチア代表監督「日本は難しい相手」 | NHK   https://t.co/YD4dnoxGn5 

そちらは前回大会で準優勝してるじゃないですか。
クロアチアの方が「難しい相手」だと思います。"
2022-12-02,21:49:05,900,@kintsuita クロアチア代表の写真を見たらみなさんムキムキのミルコだらけでした😱しかし日本には三角飛びもスカイラブハリケーンもありますから！！(キャプテン翼⚽️
2022-12-02,21:47:28,900,"クロアチア代表に勝ったら
岡山『JR山陽本線』から岡山『台鉄』まで旅してやるカァ"
2022-12-02,21:46:54,900,"クロアチア代表、EURO2020新ユニフォーム発表！「ダークカラー再び登場」
 https://t.co/6MS8AP1YJb"
2022-12-02,21:45:26,900,"サッカー、次の相手はクロアチアなのね！
楽しみだー！！！
クロアチア代表選手全然知らんから検索したら
〇〇ッチ多すぎて大混乱🤣

#サッカークロアチア代表
#なんとかッチ多すぎ問題"
2022-12-02,21:43:37,900,"「歴史上最高のMF。その領域に足を踏み入れた」　元クロアチア代表監督、“教え子”モドリッチを絶賛
 https://t.co/66f4w8HQDJ"
2022-12-02,21:42:53,900,やべぇ、サッカー興味なさすぎてよう分からんどころか全然分からん。 日本代表１人も知らん。  クロアチア代表見たら、みんなミルコ・クロコップのパンツを着ててホッコリした。
2022-12-02,21:42:13,900,"#FIFAWorldCup 
#Qatar2022 
12/2
カタールＷ杯決勝トーナメント１回戦で日本と対戦することが決まったクロアチア代表のダリッチ監督が記者会見。 https://t.co/ECPew77Ex6"
2022-12-02,21:41:23,900,"マンジュキッチ
すごい名前だな！！饅頭……覚えてまう… #クロアチア代表"
2022-12-02,21:38:08,900,"クロアチアといえばヤルニ⚽
めちゃくちゃお世話になった選手🎮️
(知ってる人は同世代かな)
#FIFAWorldCup 
#クロアチア代表 
#ウイイレ"
2022-12-02,21:36:55,900,"クロアチア代表、EURO2020新ユニフォーム発表！「ダークカラー再び登場」
 https://t.co/XTdXEGkUBX"
2022-12-02,21:34:44,900,"「歴史上最高のMF。その領域に足を踏み入れた」　元クロアチア代表監督、“教え子”モドリッチを絶賛
 https://t.co/h01g2ovcMo"
2022-12-02,21:34:25,900,"&gt;&gt;前回18年W杯で母国を準優勝へと導き大会MVPに輝いたクロアチア代表MFモドリッチが今後のキャリアの選択肢として自身の代理人らを通じて複数のJクラブに売り込んでいるという。関係者は「モドリッチは親日家で、将来、日本または米国でのプレーを望んでいる」と証言した。
https://t.co/6yF5Tq4jeR"
2022-12-02,21:32:40,900,"なかなか語り草になりそうな日本のワールドカップグループリーグ
で、次クロアチアな訳だけど
日本とクロアチア代表だと初見ワールドカップ
それからフットボール見るようになったし
シュケルとかプロシネツキとかボバンとか
その時3位、前回2位、、"
2022-12-02,21:30:17,900,クロアチア代表戦🇭🇷(・ω・)ドイツ大会の時に加地のセンターリングを柳沢が⚽。。。(´ι _` 　)ﾅﾂｶｼｲ
2022-12-02,21:27:55,900,"クロアチア代表の10番が""やしきしもべ""のドビーにしか見えなくなって来た。🤗"
2022-12-02,21:24:31,900,"クロアチア代表、やっぱり○○ッチって名前の選手が多いですね。
NZでお世話になったホストファミリーのパパさんがクロアチア系で○○ッチさんでした。"
2022-12-02,21:24:05,900,クロアチア代表MFモドリッチ、近い将来のJリーグ入りを熱望か？既に複数クラブと接触（関連まとめ） https://t.co/oB8cZYHr1s … #サッカー #FOOTBALL #SOCCER
2022-12-02,21:23:30,900,"クロアチア代表主将・モドリッチが来夏J入り熱望!“親日家”既に複数クラブと接触(スポニチアネックス)
#Yahooニュース
https://t.co/FACmdMQ2Cl"
2022-12-02,21:23:29,900,今ニュース見てたらクロアチア代表にれいたみたいな人いるんだがwww https://t.co/tXU7jeeGCg
2022-12-02,21:21:55,900,"さすがに、森保チームは、ドイツやスペインに対してやったのと同レベルにクロアチア代表チームについての分析・対策案出ができるようには、素人のわたしにはなんとなく思われるのだけど。
どうなのかしら。
それは相手も同じと言えば同じだけど、日本チームはすでに手の内を見せちゃった後、格上と"
2022-12-02,21:20:17,900,決勝トーナメント進出を決め喜ぶクロアチア代表主将のマラカッサン・クロッチ。 #沈黙の金曜日 https://t.co/q1YArtCvgF
2022-12-02,21:20:03,900,クロアチア代表MFモドリッチ、近い将来のJリーグ入りを熱望か？既に複数クラブと接触（関連まとめ） https://t.co/GOjKMFmyrq
2022-12-02,21:19:40,900,クロアチア代表◯◯◯ッチ多すぎやろ
2022-12-02,21:18:31,900,クロアチア代表 クアトロフォルマッジwww #沈黙の金曜日
2022-12-02,21:17:25,900,"クロアチア代表、クワトロフォルマッジョ！居そうでワロタ
#沈黙の金曜日"
2022-12-02,21:17:17,900,昨日のベルギー戦が終わってクロアチア代表のグヴァルディオルはスタンドの母親の元を駆けつけて涙を見せたそう。弟の　恋愛に介入したい姉2人も応援に来ていたそうです。
2022-12-02,21:17:14,900,"クロアチア代表主将・モドリッチが来夏J入り熱望!“親日家”既に複数クラブと接触(スポニチアネックス)
#Yahooニュース
https://t.co/7lssf9RN2P

ならば次の試合は…分かるよな？な？"
2022-12-02,21:16:58,900,"クロアチア代表クアトロフォルマッジw
#沈黙の金曜日"
2022-12-02,21:16:00,900,"【日本代表 vs クロアチア代表】の試合結果・対戦成績 | FIFAランキング.net

負けっぱなしだと思ったら五分五分だったんだー。 https://t.co/9QMg0RVV5i"
2022-12-02,21:14:54,900,"日本対クロアチア
2006年ドイツW杯で対戦してますが、
この時のクロアチア代表が好きで選手はチェックしてました。✨
当時自分はニコ・クラニチャール選手を推していましたが、
現在も活躍している、
ルカ・モドリッチ選手を推していればと反省もあります。"
2022-12-02,21:13:44,900,"【クロアチア代表の印象】
リヴァヤとかコヴァチッチとかペリシッチとかブロゾヴィッチなどインテルに関連した選手が多い。"
2022-12-02,21:12:32,900,クロアチア代表、なんでタマゴッチみたいな名前のひとこんなにゴロゴロいんの笑笑笑笑
2022-12-02,21:11:05,900,次は日本と対戦！クロアチア代表、歴史上「最も重要なユニフォーム」7選 https://t.co/kAEt42cVyb
2022-12-02,21:10:45,900,ワールドカップ クロアチア代表監督「日本は難しい相手」 - https://t.co/yZYCmOW5Gm https://t.co/2utvin8ymn
2022-12-02,21:10:13,900,『クロアチア代表MFモドリッチ、近い将来のJリーグ入りを熱望か？既に複数クラブと接触（関連まとめ）』カルチョまとめブログ｜https://t.co/Vv6ljiJoMH
2022-12-02,21:10:11,900,日本代表の次の相手、クロアチア代表は主将・モドリッチ中心に一丸…ベルギーと引き分け１６強 https://t.co/QxDxxSdf2W https://t.co/Wbd8fF7SLH
2022-12-02,21:07:31,900,"レアルで引退するんじゃないかと思うけど夢見たいッス。

クロアチア代表主将・モドリッチが来夏J入り熱望!“親日家”既に複数クラブと接触(スポニチアネックス)
#Yahooニュース
https://t.co/FlX1gMxpMz"
2022-12-02,21:06:05,900,クロアチア代表主将・モドリッチが来夏J入り熱望!“親日家”既に複数 ...#クロアチア代表 https://t.co/HoTm2LtiSq
2022-12-02,21:02:19,900,次は日本と対戦！クロアチア代表、歴史上「最も重要なユニフォーム」7選 https://t.co/gNXsDcEzab
2022-12-02,21:01:25,900,"これは本当なの…！？

クロアチア代表モドリッチ、Jリーグ入りを熱望。早ければ来夏に日本のピッチに立つ可能性 : なんJ PRIDE https://t.co/237C0NBglK"
2022-12-02,20:56:19,900,"#カタールW杯 グループリーグ第3節3日目(12/1)

残りは2/4枠。

試合は

12/5 18時(日本時間24時)〜 (Abema・フジテレビ)
グループE1位-グループF2位
#日本代表  🇯🇵vs🇭🇷#クロアチア代表 

12/6 18時(日本時間24時)〜 (Abema・フジテレビ)
グループF1位-グループE2位
#モロッコ代表 🇲🇦vs🇪🇸#スペイン代表"
