date,time,timezone,tweet
2022-12-15,10:26:24,900,ちょっと採血7本はビビリますよと。いつも1本か2本でしたからね。だってブラジル代表と練習試合した時にさすがに1.5軍でくるかなと思ってたのに相手FKの時にロナウジーニョさん、ジュニーニョベルナンブカーノさん、ロベカルさんが蹴る準備してるんですよ。そらビビリますよね、もうこんな感じですよ。 https://t.co/2Og66w9xwc
2022-12-15,10:19:09,900,【W杯】ロナウド、R・カルロス、ロナウジーニョ…豪華OBたちが集結！ 感動の瞬間が反響「伝説 ... | この試合には元ブラジル代表の豪華メンバーが揃って観戦に訪れており、ファンからも反響が広がっている。試合はアルゼンチンが主導権を握り、FWリオネル・ ... https://t.co/ebUZ5zzs4a | #ブラジル
2022-12-15,09:39:18,900,"川崎ダミアン絶賛「日本人は礼儀正しくて…」今冬残留示唆も

明治安田生命J1リーグ・川崎フロンターレ所属の元ブラジル代表FWレアンドロ・ダミアン（33）は、昨年...
https://t.co/kkSjrbGenn"
2022-12-15,09:34:22,900,"フランス代表エムバペの大外刈り
モロッコ代表ハキミの大腰
ブラジル代表マルキーニョスの一本背負い投げ

W杯の数ヶ月、スーパースター達が日本で柔道をしていた衝撃

https://t.co/NuwtnfNqqs"
2022-12-15,09:29:42,900,"日本代表の振る舞いは「とても上品だった」カタール拠点ホテルの従業員が明かした感銘の日々「他国と全く違った」
https://t.co/ez81aL4My8

「本当に最高。愛してる」ブラジル代表サポーターが熱烈告白　日本人への称賛続くW杯
https://t.co/yk8X2S6ZSM

べた褒め。現地の日本人サポや関係者に感謝。"
2022-12-15,09:11:18,900,明治安田生命J1リーグ・川崎フロンターレ所属の元ブラジル代表FWレアンドロ・ダミアン（33）は、昨年... https://t.co/XaEv5Knk6y
2022-12-15,09:01:15,900,"🌟🌟トレンド分析🌟🌟

『ムバッペは私の現役時代を少し彷彿とさせ…』

📈0
😀50.0%
🕒12月14日 Up

📎元ブラジル代表FWロナウド氏｢ムバッペは私の現役時代を少し彷彿とさせる｣
📎ロナウド氏｢ムバッペは私の現役時代を少し彷彿とさせる｣

https://t.co/PO6hhlvot9
#トレンド分析"
2022-12-15,08:55:37,900,"🎥動画＆写真あり📸

🇶🇦＃カタール・ワールドカップ🇶🇦

🇧🇷ロナウド、R・カルロス、ロナウジーニョ…豪華OBたちが集結！　

感動の瞬間が反響🗨️「伝説の再会」「ブラジルの誇り」

#FIFAワールドカップ ＃ブラジル代表
https://t.co/4D8axqIPLB"
2022-12-15,08:51:10,900,"エムバペか元ブラジル代表のロナウドか？

#ワールドカップ
#JJJJJ"
2022-12-15,08:42:54,900,エムバペのドリブル見て(全盛期の元ブラジル代表ロナウドみたいだ…)と思ってたら、ロナウド自身も案の定「エムバペは自分を彷彿とさせる」って言ってた。走り方とか体型が似てるんかな。#W杯
2022-12-15,08:18:38,900,俺はマドリディスタだからベンゼマ好きだけどエムバペとジルーのコンビに割って入るのは難しいだろうしベンゼマはビニシウス(ブラジル代表)とのほうが相性いいし。もちろんバロンドーラーベンゼマをW杯で見たかったけどね。
2022-12-15,08:13:16,900,ブラジル代表監督 カルロス・パレイラ名言「なぜブラジルだけが美しいサッカーをしなくてはならないのか。ほかの国ではそんなことを言われないのに。きれいなサッカーをしても歴史に残らない。残るのは優勝したチームだけなんだ」
2022-12-15,07:59:45,900,ブラジル代表の推し二人
2022-12-15,07:57:09,900,"「日本は実質ベスト4」ブラジル代表がW杯敗退で「日本代表の強豪国論」が急浮上!「日本は本当よく頑張ったなって改めて思う」とサムライブルーに称賛＆同情集まる（サッカー批評Web）
甲子園ではあの常勝大阪桐蔭だって足元すくわれるのに
何故か
日本スゴイになってしまう… https://t.co/P1t5GtNyYr"
2022-12-15,07:47:19,900,残念ながら筋肉のタイプは遺伝で決まる。これは速筋と遅筋の割合が、一卵性の双子で同じであることから、そう考えられる。つまり、ハンマー投げの室伏選手や、サッカーブラジル代表のフッキ選手がこのような体格になることは、生まれた時点でほぼ決まっていたわけである。
2022-12-15,07:45:59,900,"日本の二部リーグを退団後ブラジル代表まで行った選手もいるしな

ティンガとか"
2022-12-15,07:11:24,900,ワトフォードがブラジルの新星FWマテウス・マルティンス獲得！ | サッカー - スポーツブル | ワトフォードは14日、フルミネンセからU-20ブラジル代表FWマテウス・マルティンス(19)を獲得したことを発表した。 移籍市場に精通するファブリツィオ・ ... https://t.co/NX8YTfubiz | #ブラジル
2022-12-15,06:58:05,900,"準決勝2
⑳12/14（水） 28:00　フランス2-0モロッコ アルベイト

史上3か国目の連覇王手
1934年と38年のイタリア代表、1958年と62年のブラジル代表に次ぐ史上3例目のW杯連覇を狙うフラン"
2022-12-15,06:17:18,900,1994年のブラジル代表ロマーリオ選手以来、優勝とMVPは両立してないので、このジンクスはなかなかのものですよ…。
2022-12-15,06:15:44,900,今大会は、本命ブラジル、対抗イングランドでぼんやり考えていたが、お祭りみたいなゲームをしているブラジル代表と比較して、フランスは大人のプロ集団という匂いがすごい（そういう意味ではクロアチアも）。自国開催の時のチームに似ている。アルゼンチンはよく分からん。
2022-12-15,06:12:44,900,"そりゃモロッコ代表とクロアチア代表の格なら3位決定戦も名誉だから真剣に戦うよな。

これが仮にブラジル代表とか優勝候補扱いされてた国だと、3位狙いなんてやる気が切れてそうだけど。
#FIFAWorldCup #WorldCup #Qatar2022 #FRAMAR #CROMAR #TeamMorocco #AtlasLions #Hakimi"
2022-12-15,06:03:44,900,"@AYANO_SUMIDA おはのん！

ブラジル代表に引けを取らない圧倒的な綾乃さん…！😲💓"
2022-12-15,05:57:20,900,"フランス代表つええなー。ブラジル代表もめっちゃつよかったのにこっちは敗退。よく本命で勝ち続けてるよ。

アルゼンチン代表も準決勝では激しい守備と攻撃力をみせたし、決勝戦は好ゲームになりそうで楽しみ。"
2022-12-15,05:42:05,900,ブラジル代表もコロムアニのように、交代組が結果を出せれば楽に勝てたんだよな🤔
2022-12-15,05:22:08,900,"グリーズマンが効いてる。
フランスは左サイド修正しないと、完全に狙われてる
#FIFAWorldCup                                          
#FIFAWorldCup2022 
#カタール・ワールドカップ 
#カタールW杯
#W杯
#ブラジル代表"
2022-12-15,05:01:10,900,"【ゴルドール】炎の闘球児ドッジ弾平 人物
メガドライブ版炎の闘球児ドッジ弾平のストーリーモードにて対戦する、ブラジル代表アマゾーンズのキャプテン。バランスの取れた能力を持ち、チーム総合力も高い。"
2022-12-15,04:33:18,900,元ブラジル代表　アレシャンドレ　パト、元コロンビア代表　ヴァルデラマの誕生は同じで、９月２日 https://t.co/21CtQ5IN
2022-12-15,04:04:55,900,"サッカーのブラジル代表FWネイマール（パリ・サンジェルマン）が移籍を巡る不正疑惑で訴えられた裁判で、...｜BIGLOBEニュース.
リンク：https://t.co/8fWmvgfHvp
タ　グ：#スペイン #ニュース"
2022-12-15,03:57:38,900,FIFAワールドカップカタール2022でも大活躍！ブラジル代表ヴィニシウス・ジュニオールの ... https://t.co/ld7rWEEIDx
2022-12-15,03:13:02,900,ブラジル代表リシャルリソンが“自分の顔”をタトゥーにしてファン驚き！ネイマールと怪物ロナウド ... | ブラジル代表FWリシャルリソンが休暇を使って自身の体をアップデートしている。 カタール・ワールドカップ(W杯)に出場していたリシャルリソン。 https://t.co/SvkoTe7QvE | #ブラジル
2022-12-15,02:21:46,900,オウンゴール決めてしまったと思ったら、並行して行われていて今のところ何も展開していない対岸の試合のバチカン市国代表の方に何故か一点追加された感じ。「お互いシュートゼロ本、間違いでボールがゴールインした回数も０回ですがバチカン市国代表１点、ブラジル代表０点です」みたいな
2022-12-15,02:03:21,900,"残念ながら筋肉のタイプは
遺伝で決まる。

これは速筋と遅筋の割合が、
一卵性の双子で同じであることから、
そう考えられる。

つまり、ハンマー投げの室伏選手や、
サッカーブラジル代表の
フッキ選手がこのような体格になることは、

生まれた時点でほぼ決まっていたわけである。"
2022-12-15,01:32:38,900,残念ながら筋肉のタイプは遺伝で決まる これは速筋と遅筋の割合が、一卵性の双子で同じであることから、そう考えられる つまり、ハンマー投げの室伏選手や、サッカーブラジル代表のフッキ選手がこのような体格になることは、生まれた時点でほぼ決まっていたわけである
2022-12-15,00:52:11,900,今の強さがかつてのブラジル代表みたい（９８～２００２頃）。ムバッペがロナウドに見えてきたこの頃。
