date,time,timezone,tweet
2022-12-15,20:15:02,900,イングランド代表について次の大会はサカが25歳でベリンガムが23歳で…みたいに言う人がいるがサウスゲイト政権よりずっと昔からイングランド代表はメンツ的には未来と期待しかないしサウスゲイト政権よりずっと昔から「予選を圧倒的な強さで突破」が紹介フレーズだからな
2022-12-15,20:13:26,900,今知ったこと。グレイってイングランド代表入ってたんや。 https://t.co/vhuxgdcFTB
2022-12-15,20:02:45,900,"Football is a simple game; 22 men chase a ball for 90 minutes and at the end, the Germans win. 
サッカーはとてもシンプルさ、22人が90分ボールを追い回し、そして最後はドイツが勝つ。

元イングランド代表ガリー・リネカー"
2022-12-15,19:57:51,900,"選手にも猫にもにっこり😊

ワールドカップのイングランド代表、トロフィーの代わりにカタールで出会った猫を持ち帰る - カラパイア

 https://t.co/6ORV2ypIol @karapaiaから"
2022-12-15,19:53:01,900,"ワールドカップのイングランド代表、トロフィーの代わりにカタールで出会った猫を持ち帰る - カラパイア

 https://t.co/UjAfDOoRWj @karapaiaより"
2022-12-15,19:49:43,900,"@fR5dKToDB0s7oDL 貴重なイングランド代表、ジェラードがアイドル、19歳という若さ、を考えるとベリンガムが良いですね
8番をつけて長年に渡ってクラブのアイコンになって欲しいです。"
2022-12-15,19:39:28,900,"「ドリームチームだ」元ブラジル代表ロナウドが公開したベッカム、バティらとの豪華な集合ショットに反響！【W杯】

元ブラジル代表のロナウド氏が12月14日、自身のインスタグラムを更新。元イングランド代表のデイビッド...
https://t.co/ZrqxOVoYin"
2022-12-15,19:21:55,900,"ワールドカップのイングランド代表、トロフィーの代わりにカタールで出会った猫を持ち帰る - カラパイア

 https://t.co/MjcvsYDOBg @karapaiaより"
2022-12-15,19:21:28,900,"ワールドカップのイングランド代表、トロフィーの代わりにカタールで出会った猫を持ち帰る - カラパイア

 https://t.co/9n7pj9P8BI @karapaiaより"
2022-12-15,19:02:18,900,8年後もベリンガムはバリバリイングランド代表やな
2022-12-15,18:54:18,900,"まずは第一関門突破〜
LOロンチベリー＝イングランド代表がここに登場✨
寒さ吹き飛ばすくらいの熱い試合期待してます🏉
#今年こそ豊スタで見たい😆
#リーグONE開幕戦
#世界一楽しもう"
2022-12-15,18:26:42,900,"ネイマール以外カス引き
フォーデン外したからイングランド代表全部当ててたのも無くなった https://t.co/a4kJPF0p5G"
2022-12-15,18:21:14,900,@karapaia イングランド代表、「猫にも負けた」か…。
2022-12-15,18:06:39,900,"イングランド代表のジェイミー・ジョージとエリオット・デイリーの2選手、サラセンズとの契約を延長へ　#ラグビー情報
https://t.co/mo0dWKI8Sn"
2022-12-15,18:03:48,900,"イングランド代表の2年後、4年後のメンバーを考えてみると、後ろのメンバーとキャプテンシー（ケインPKの時のヘンド枠）が足りないかなぁと思ってる
まぁ、数年後のメンバーなんて考えても仕方ないんだけど、前に若い世代が多いから特に気になる"
2022-12-15,17:59:20,900,イングランド代表は今回より次回のほうが強そう
2022-12-15,17:54:39,900,"これは運命
ワールドカップのイングランド代表、トロフィーの代わりにカタールで出会った猫を持ち帰る - カラパイア

 https://t.co/Z3FhwPldDp @karapaiaより"
2022-12-15,17:51:26,900,応援してたイングランド代表を破ったフランス代表🇫🇷頑張れー
2022-12-15,17:33:22,900,"１１月８日は、元ブラジル代表　ルイス　ファビアーノ、元イングランド代表　ジョーコールの誕生日です。https://t.co/JsxZZfho 
11-08 02:58"
2022-12-15,17:29:11,900,"練習生2人気になる。後イングランド代表元ワスプスジョー選手これがトヨタ初出場か。
#MIRAIMATCH #rugbyjp #LeagueOne #リーグワン #GoForwardAsOne #GOFORWARDASONE #トヨタヴェルブリッツ #東海ダービー"
2022-12-15,17:20:00,900,イングランド代表、トロフィーの代わりにカタールで出会った猫を持ち帰る ＃VIP #なんJ https://t.co/8gDEPbcKaR
2022-12-15,17:01:37,900,元イングランド代表ベッカムは、なぜエリザベス女王弔問で13時間も一般列に並ぶことを選択したのか？ “特別待遇”を拒否したワケとは【2022総集編】 #SmartNews  https://t.co/DDgVwqroKg
2022-12-15,16:33:48,900,イングランド代表が代表施設に迷い込んできた子ぬこ連れて帰った話好き
2022-12-15,16:20:12,900,"100RT：ワールドカップのイングランド代表、トロフィーの代わりにカタールで出会った猫を持ち帰る
https://t.co/xp1jndIxec https://t.co/dndZw5k7kp"
2022-12-15,16:16:16,900,"イングランド代表、トロフィーの代わりにカタールで出会った猫を持ち帰る

#ワールドカップ #イングランド #トロフィー #ネコ #持ち帰り
https://t.co/HXLuswkZu1"
2022-12-15,16:15:03,900,"イングランド代表がカタール猫保護　谷原章介「一緒になれるといいですね」
 https://t.co/GZcVi5wMTL"
2022-12-15,16:13:05,900,イングランド代表がカタール猫保護　谷原章介「一緒になれるといいですね」　カタールでイングランド代表選手が宿舎におとずれた猫をデイブと名付けてかわいがりイギリスに連れ帰る意志を表明。 https://t.co/Rta5xuWpPk
2022-12-15,16:13:03,900,イングランド代表がカタール猫保護　谷原章介「一緒になれるといいですね」　カタールでイングランド代表選手が宿舎におとずれた猫をデイブと名付けてかわいがりイギリスに連れ帰る意志を表明。 / #fumumu https://t.co/Qu3P0ZlMSB
2022-12-15,16:13:02,900,イングランド代表がカタール猫保護　谷原章介「一緒になれるといいですね」　カタールでイングランド代表選手が宿舎におとずれた猫をデイブと名付けてかわいがりイギリスに連れ帰る意志を表明。 https://t.co/ogoMaX5Yhz | fumumu #fumumu
2022-12-15,16:02:02,900,"カタールでイングランド代表選手が宿舎におとずれた猫をデイブと名付けてかわいがりイギリスに連れ帰る意志を表明。

#谷原章介 #三浦瑠麗
https://t.co/QFnJ0mP4QG"
2022-12-15,14:41:27,900,イングランド代表のハリー・ケインがアップになった表情がどうしても俳優のライアンレイノルズにしか見えない
2022-12-15,14:40:51,900,Football Select | 【イングランド代表】「みんなで支えてまた走らせる」、ドハーティが失意ケインへのサポートを決意 - https://t.co/iF1nrXXhNr https://t.co/zb7nHhGj5r
2022-12-15,14:32:53,900,"イングランド代表、トロフィーの代わりにカタールで出会った猫を持ち帰る（ワールドカップ） https://t.co/Mo8Jjbc4BF

猫は人より家(土地)に着くって言うから「幸せ」…とは限らないですよね。それはともかくねこ可愛い😍❤️"
2022-12-15,14:31:28,900,"イングランド代表、トロフィーの代わりにカタールで出会った猫を持ち帰る（ワールドカップ） https://t.co/7ijeKjRl7n
優勝にゃ！🏆🐈"
2022-12-15,14:29:24,900,"イングランド代表、トロフィーの代わりにカタールで出会った猫を持ち帰る（ワールドカップ） : カラパイア
https://t.co/rr8WMZ0KDN"
2022-12-15,14:28:20,900,フランク・ランパード/MFながらゴールを量産し、チェルシー最多得点記録を持つ同クラブの顔。イングランド代表として2010年南アフリカW杯に出場した際には疑惑のノーゴール判定を受け、これがVAR導入のきっかけにもなった。知能テストではIQ150を記録したこともあり、司令塔として能力の高さが伺える。 https://t.co/g2dRsgVcKf
2022-12-15,14:27:47,900,【Ｗ杯】イングランド代表は新メンバーを連れて帰国、カタール出身の野良猫デイブ　英BBC報道（日刊スポーツ） https://t.co/hGt1OwOuU3
2022-12-15,14:12:41,900,優勝カップじゃなくて野良猫を首相官邸に連れて帰るイングランド代表。。🐈猫はカタールの野良暮らしからイギリスの首相官邸という大出世を遂げることになるのか😏
2022-12-15,14:08:10,900,"ネオ・イングランド代表
ジョンブル・鈴蘭ちゃん

紅茶とマーマイトをキメてパンジャンドラムが飛んでくる"
2022-12-15,13:42:27,900,"Football Select : 【イングランド代表】「みんなで支えてまた走らせる」、ドハーティが失意ケインへのサポートを決意
https://t.co/XePUZLhCwr"
2022-12-15,13:36:35,900,"マヤ姫の日常日記。 : イングランド代表、トロフィーの代わりにカタールで出会った猫を持ち帰る（ワールドカップ）
https://t.co/FDIUljqTMS"
2022-12-15,13:36:28,900,"マヤ姫の日常日記。 : イングランド代表、トロフィーの代わりにカタールで出会った猫を持ち帰る（ワールドカップ）
https://t.co/Gg1DgqfGeS"
2022-12-15,13:36:27,900,"マヤ姫の日常日記。 : イングランド代表、トロフィーの代わりにカタールで出会った猫を持ち帰る（ワールドカップ）
https://t.co/tmqWFvzobi"
2022-12-15,13:36:24,900,"マヤ姫の日常日記。 : イングランド代表、トロフィーの代わりにカタールで出会った猫を持ち帰る（ワールドカップ）
https://t.co/fmuVi8aX9S"
2022-12-15,13:27:49,900,イングランド代表、優勝したら仲良くなった宿舎の野良猫ちゃん連れて帰るって言ってたけど結局負けても連れて帰るらしくて全私がニッコリした(◜ᴗ◝ )(◜ᴗ◝ )(◜ᴗ◝ )
2022-12-15,13:26:42,900,イングランド代表、トロフィーの代わりにカタールで出会った猫を持ち帰る（ワールドカップ） https://t.co/DXt9HY5Wz6 https://t.co/HfgFcyo28M
2022-12-15,13:24:33,900,セバスティアン・ファン・ベロン「ギグスはイングランド代表じゃなかったのかい？ ウェールズ？何処それ」
2022-12-15,13:12:22,900,"かわいい〜🙈💕

イングランド代表、優勝逃すも野良ネコを一緒に連れて帰る【サッカーワールドカップ2022】 https://t.co/u1vO2wN8UM"
2022-12-15,12:54:48,900,イングランド代表、トロフィーの代わりにカタールで出会った猫を持ち帰る（ワールドカップ） https://t.co/0BmFBDWBsw
2022-12-15,12:48:08,900,【サッカーレジェンドがW杯決勝を語る】元イングランド代表シアラー「アルゼンチンはメッシに…」 #ワールドカップ決勝 #メッシ #エンバペ #ムバ... https://t.co/8elE929QaX @YouTubeより
2022-12-15,12:39:15,900,"元イングランド代表ベッカムは、なぜエリザベス女王弔問で13時間も一般列に並ぶことを選択したのか？ “特別待遇”を拒否したワケとは【2022総集編】

今年も残すところあと半月となった。本稿では、2022年のサッカー界における名場面を『サッカーダイジェ...
https://t.co/VvjEppDPzC"
2022-12-15,12:35:19,900,イングランド代表、トロフィーの代わりにカタールで出会った猫を持ち帰る（ワールドカップ） https://t.co/qy7a5SwuV0 https://t.co/jiNeQ3UVl1
2022-12-15,12:29:41,900,元イングランド代表ベッカムは、なぜエリザベス女王弔問で13時間も一般列に並ぶことを選択したのか？ “特別待遇”を拒否したワケとは https://t.co/kb3IQJrdos #スマートニュース
2022-12-15,12:28:28,900,イングランド代表が猫ちゃんを英国に連れて帰るっていうニュースを観てアーサー・カークランドが猫ちゃんを大事に抱えて帰るっていう妄想が容易に想像できて悶えてる
2022-12-15,12:12:22,900,"イングランド代表、トロフィーの代わりにカタールで出会った猫を持ち帰る（ワールドカップ） - カラパイア

 https://t.co/X2nDBm9Z5V via @karapaia"
2022-12-15,12:10:02,900,イングランド代表、トロフィーの代わりにカタールで出会った猫を持ち帰る（ワールドカップ） https://t.co/OmhLUQBOTt
2022-12-15,12:07:41,900,イングランド代表、トロフィーの代わりにカタールで出会った猫を持ち帰る（ワールドカップ） : カラパイア - https://t.co/kMjG2s8Bk2
2022-12-15,12:00:10,900,"イングランド代表、トロフィーの代わりにカタールで出会った猫を持ち帰る（ワールドカップ）
https://t.co/T0TGBsFQ8W

カタールのワールドカップでは、フランスに2対1で敗れたイングランドチーム。優勝トロフィーは逃してしまったものの手ぶらでは帰らない。 https://t.co/5UvjsOHGsZ"
2022-12-15,11:58:52,900,@mikeppo1 フォファナ昨日スカバトで使ってみたけど、ケミ＝ベーシックでも守備時のポジショニングめちゃくちゃ良くて感動した笑。スゲー刈り取るし、インターセプトするしなのにこれアプグレされるとかホント、エグいわ
2022-12-15,11:56:55,900,"トゥヘルには🇩🇪代表の監督になっていただきたいと思っていたけど🏴󠁧󠁢󠁥󠁮󠁧󠁿も良さそう❣️

イングランド代表、サウスゲート辞任なら外国人監督の招聘も？　ポチェやトゥヘルなどが候補に (サッカーキング) https://t.co/FtHnVWQGjE"
2022-12-15,11:56:34,900,"やっぱりWCヒーロー確約やりたいけど、一昨日から今作始めた無課金勢の為、素材なさすぎて出来なさそうだが、唯一の道はマイルストーンの500G、500Aをフレンドリーのアマチュアで終わらせてジャンレア×2を引いて高レート当てるか！それぞれ残り350GとA、苦行…
#fut #fifa23"
2022-12-15,11:19:42,900,"フランス代表GKウーゴ・ロリスは、トッテナムのチームメイトであるイングランド代表FWハリー・ケインについて語った。 10日のカタール・ワールドカップ(W杯) ...
リンク：https://t.co/ITi4QRGjeW
タ　グ：#フランス"
2022-12-15,11:17:09,900,【Sky】トモリ「僕は常にモチベーションを保っているよ。勿論ワールドカップには行きたかったので残念な気持ちはある。だけど今はEURO 2024に向けたイングランド代表の招集に値するよう、もっと頑張らなければならないと思っている。」 https://t.co/u5fguEAdrq
2022-12-15,11:08:30,900,Q496:キャノンシュートで有名な元イングランド代表のFW・MFはボビー・○○○○○○？→チャールトン
2022-12-15,11:00:38,900,"@JackWinFIFA スパサポです
W杯の、日本代表のトミーとイングランド代表を応援する時だけはグーナーとの休戦期間だと勝手に思ってます"
2022-12-15,10:03:36,900,１２月２０日は、イングランド代表　アシュリー　コール、アルゼンチン代表　デミチェリスの誕生日です。 https://t.co/3K1Aqkxn
2022-12-15,09:37:26,900,イングランド代表で検索するとサジェストに猫って出るくらいみんな気になってたもよう
2022-12-15,09:34:00,900,イングランド代表、優勝逃すも野良ネコを一緒に連れて帰る【サッカーワールドカップ2022】 https://t.co/My2Uj13ZgA
2022-12-15,09:29:02,900,"【20221215-1】
●きょう八王子市・さいたま市で氷点下　斬新 国交省“凍ったラーメン”で注意喚起

●Ｗ杯激闘の裏で「出会い」が　独自取材 カタールは猫だらけ？会見にも乱入
●Ｗ杯激闘の裏で「出会い」が　秘話 イングランド代表は猫「デーブ」連れ帰り"
2022-12-15,09:13:35,900,[12/06] マンチェスター・ユナイテッドがボルシア・ドルトムントからイングランド代表MFジュード・ベリンガム（19）の獲得レースから脱落。リバプール、マンチェスター・シティ、そしてレアル・マドリードが有力候補となっている。 https://t.co/hInrpSLNUu
2022-12-15,09:10:16,900,イングランド代表の宿舎にいて可愛がられていた猫のデイヴ、優勝したらイングランドに一緒に帰ると言われていたのでその後どうなったかと心配していたが、無事イングランド代表とともに帰国したとのこと。ほっこり。
2022-12-15,08:53:29,900,"英代表監督は「常にイングランド人であるべき」

元リバプール主将のツイートに賛否🤔

#FIFAワールドカップ #イングランド代表 
https://t.co/qBwMzxwl1D"
2022-12-15,08:36:29,900,"準決勝アルゼンチンのPK
個人的にはあれはPKだと思うが賛否分かれるのも理解できるかな。

まあ元イングランド代表で元バレンシア監督のコメンテーターが、もしあれがイングランドの試合でPK貰ったなら何も言わんだろうなw"
2022-12-15,08:33:36,900,"イングランド代表と🐱ちゃんのニュース大歓迎！番組冒頭はこういうのがいい。
事件事故、政治的なものは後がいい。
#めざまし8"
2022-12-15,08:28:48,900,イギリスに住めるなんていいなぁ🇬🇧イングランド代表、優勝逃すも野良ネコを一緒に連れて帰る【サッカーワールドカップ2022】 https://t.co/Dg6VgMMm8w #
2022-12-15,08:19:24,900,"サッカーイングランド代表たちの猫愛素敵💕
デイヴ、幸せにね💕
朝からいいニュースでhappy☺️

#動物愛護
#ねこ好き
#日本も動物に優しい国になろう
#イングランド素敵
#いいニュース
#うれしい"
2022-12-15,08:10:34,900,イングランド代表、優勝逃すもカタールで出会った野良ネコを一緒に連れて帰る【サッカーワールドカップ2022】（ハフポスト日本版） - Yahoo!ニュース https://t.co/8uQqJWX5Ga
2022-12-15,08:06:54,900,"イングランド代表、負けたけどちゃんとデーブ連れ帰るんだ！！！！！
良かったねネッコ・・・🐈"
2022-12-15,07:37:32,900,"いまだにイングランド代表のユニってアンブロじゃないの！？って思ってしまう。
2013年からダサいナイキなのに。
#サッカーイングランド代表"
2022-12-15,07:05:47,900,コメンテーター：粕谷秀樹、浅野大祐 MC：下田恒幸 ▽FIFA ワールドカップ カタール2022 ・準々決勝レビュー ・準決勝展望 ・イングランド代表特集 ▽Tiny Foot C.ロナウド、マンチェスターU契約解除の経緯と最新情報 週末の国内外のサッカー情報をレビュー。 https://t.co/yG8gdpyM4X @amazonより
2022-12-15,06:32:39,900,"彼はクラブチームと代表チームの監督では求められる能力が異なるのを理解しているのだろうか？
イングランド代表を率いたカペッロは南アフリカ大会で岡田監督以下の成績だったし、世界制覇の経験があるリッピも中国代表では散々だった。

https://t.co/PHud50rt71"
2022-12-15,06:22:58,900,@hokutotoki7 @masa_mune1221 地元のモンテディオ山形の試合追っかけて有給とって全国駆け回り、イングランド代表とマンUのガチオタやってるサッカーバカです😩手に負えないっすw
2022-12-15,06:20:21,900,逆にこんな決勝にも絡まないし、なんなら準決勝すら珍しいし、EURO優勝（前回準優勝）も無いし魅力あるサッカーしてるわけでもないのに日本人にも人気あるイングランド代表はそれはそれで凄いな。
2022-12-15,05:30:30,900,『元イングランド代表「日本のPKを見たらイライラしたよ。彼らには荷が重すぎた。全然強く蹴れていない」 [802462122]』素人がプロっぽくまとめーる｜https://t.co/VKRzjkjxRg #白プロ #白猫プロジェクト
2022-12-15,05:13:46,900,"フランス代表はイングランド代表戦でもそうだったけどリードしてからライン下げて守りに入りすぎる。
いくら個人でカウンター出来ると言ってもあのカウンターだと相手を引かせるのが難しい。"
2022-12-15,04:41:02,900,&gt;[La Stampa]カタールから来た野良猫をイングランド代表の2選手が保護した話 「デイブが帰ってくる @fulviocerutti https://t.co/eMJo8GamNR
2022-12-15,03:46:55,900,U-21イングランド代表のコーカーは、ロンドン・オリンピックに臨むチームGBにも選出されている。
2022-12-15,01:10:57,900,ポール・スコールズは最高の2タッチプレイヤーだ（元イングランド代表監督）
2022-12-15,00:10:46,900,イングランド代表、サウスゲート辞任なら外国人監督の招聘も？　ポチェやトゥヘルなどが候補に (サッカーキング) https://t.co/xdntSlIDkN
2022-12-15,00:06:38,900,【Ｗ杯】イングランド代表は新メンバーを連れて帰国、カタール出身の野良猫デイブ　英BBC報道 https://t.co/m7S6rIx2lT
2022-12-14,23:57:25,900,サッカー グッズ【各国代表カラーで作ります】名入れ ブレスレット アンクレット ミサンガ ストラップ 足首 足 文字入り ユニフォーム 日本代表 フランス代表 スペイン代表 ブラジル代表 アルゼンチン代表 ドイツ代表 イングランド代表 ベルギー代表 [楽天] https://t.co/yZAmFkSjuS #rakuafl https://t.co/Fm7JaeZRN6
2022-12-14,23:54:32,900,"@marriedwoman420 ユナイテッド/イングランド代表
ラッシュフォードが大好きです！

昨シーズンはダメダメでしたけど今シーズン調子上げてきて
代表選出、得点も決めたのでシーズン再会後も活躍してほしいです

あの瞬発力とシュートのキックフォームが好きです！"
2022-12-14,23:50:20,900,"ネオ・イングランド代表作ろうかと思ってるけど思ってるより守備もできる中盤がいない
あとは誰がいるだろう https://t.co/xnFgdqnek3"
2022-12-14,23:12:23,900,@Rio_urawareds イングランド代表の赤バージョンだと予想します。笑
2022-12-14,23:08:17,900,Q546:マンチェスター・ユナイテッドでプレーするイングランド代表のDFは○○・ファーディナンド？→リオ
2022-12-14,22:48:18,900,[357]レアル・マドリードで活躍した元イングランド代表のＭＦ→マクマナマン
2022-12-14,22:38:07,900,┗その兄である元イングランド代表のDFは○○○○○・チャールトン？→ジャッキー
2022-12-14,21:19:41,900,@owen24894890 シーマン、ファーディナント、キャンベル、ジェラード、スコールズ、ランパード、ベッカム、ルーニー、オーウェンが居たときのイングランド代表が1番好きでした🥰
2022-12-14,21:04:24,900,"@2222yoyoyo @allstarsclubjp 日本と違ってEU内は行き来自由やから混血多いし、特にイングランド、ウェールズ、スコットランドの組み合わせは多いから仕方なくね？
移民受け入れもそうやし。逆にハーランドはイングランド生まれやからイングランド代表で出て欲しいけど"
2022-12-14,20:31:32,900,イングランド代表もうクラブチームに合流してんのか
2022-12-14,20:14:57,900,"トッテナムが日本代表MF鎌田大地の「１月獲得」を狙う。フランクフルトとの延長交渉は… | サカノワ 

https://t.co/0dUUjYe1Yk

イングランド代表の19歳神童ベリンガムの将来的な移籍を見通して、ドルトムントも補強リストの最上位に。さらにエバートン、ベンフィカも…⁉️

#サッカー日本代表"
2022-12-14,20:14:54,900,@urawanowa イングランド代表もこのパターンでしたね。肩切り替え笑
2022-12-14,19:44:16,900,"イングランド代表とかバルセロナみたいな感じで肩から袖までとその下の2パーツなのはNIKE仕様
あとは最初の画面みたいな模様が入ってる感じかな"
2022-12-14,19:37:10,900,"そういえばイングランド代表相手にこのトリックFKを決めたのはアルゼンチン代表だったな。24年前か。

 https://t.co/Fca1gOUkai"
2022-12-14,19:22:53,900,@maropidayo ソフトも入ってるお年玉箱なの？？良いね(๑•̀ㅂ•́)و✧
2022-12-14,19:22:10,900,イングランド代表、優勝逃すもカタールで出会った野良ネコを一緒に連れて帰る【サッカーワールドカップ2022】 | ハフポスト WORLD https://t.co/dSgOvpaTu3
2022-12-14,19:10:40,900,"@asT92689578 イングランド代表だけど
しかもイングランド代表はベリンガム以外全員プレミアリーガーだけど"
2022-12-14,19:10:13,900,"フォロワーさんの好きなサッカー選手を教えてください🙋‍♂️
(何も特典ありませんww)

オレは
リヴァプール/イングランド代表
ヘンダーソンです🏴󠁧󠁢󠁥󠁮󠁧󠁿

類稀なキャプテンシーと戦術眼は必見です。

シーズン再開後は復調に期待して応援します📣"
2022-12-14,19:03:19,900,イングランド代表監督として勝率100%を誇る伝説的名将(指揮1試合のみ)
2022-12-14,18:57:49,900,"メッシへの元イングランド代表解説者のコメント、またも見事な“手のひら返し”【カタールW杯】
中日スポーツ https://t.co/OzJXgfVkP6"
2022-12-14,18:47:52,900,"ジェラードがイングランド代表監督の名前に上がるくらいなら、アラダイスでもええやんけ！
って思ったけど、よく考えたらこいつ一瞬だけどイングランド代表監督になってたんだった笑

しかも成績不振とかじゃなくてゴミみたいな理由で解任されててクソワロタwwwwww
イングランド代表監督が王室批判は草 https://t.co/NUOTQWY8w6"
2022-12-14,18:20:03,900,"今年買った服

ミランのユニフォーム
イングランド代表のジャージ
イタリア代表のジャケット
マンUのユニフォーム
バルサのジャージ

以上"
2022-12-14,17:57:16,900,@nyaminyanko @gathering_winds @okame_kko @neotribella @m_mogmogchan そうなんです、マンチェスター・ユナイテッドのスター選手でした。イングランド代表として、ワールドカップにも出場していましたよ。
2022-12-14,17:52:24,900,@_hopechan_ この人、「イングランド代表だった事もある」程度です。無駄に声がデカいだけの人らしいですから私はどうでもいいと思ってます。
2022-12-14,17:44:31,900,"マジかっけえ。伝統を重んじてる雰囲気が好き。来世はこのチームの中に是非入れてください

#イングランド代表 https://t.co/pcmpMr2qey"
2022-12-14,17:42:58,900,"&gt;VAR擁護派だった元イングランド代表FWスタン・コリモア氏は心変わり。「彼はVARが消えてしまうことを望んでいる」と英紙が報じた。

もっとストレートに言ったら？『黄色い猿はワールドカップに出場するな』って？
https://t.co/ghtvrhfeoj"
2022-12-14,17:41:27,900,"イングランド代表お疲れ様でした😢
若い力で4年後がとっても楽しみ👶🏻⚽️
伝統の一戦興奮した！！🏴󠁧󠁢󠁥󠁮󠁧󠁿🇫🇷

#イングランドvsフランス
#ベリンガム
#ブカヨサカ
#ヘリーケイン
#スターリング
#ヘンダーソン
#マグワイア
#ラッシュフォード
#ルークショー
#アーノルド
#カイルウォーカー
#ベンホワイト https://t.co/CDvD37YVUH"
2022-12-14,17:28:01,900,"@10_lfc この当時（1994~1998）のUMBROはカッコ良かった！
ユナイテッドの襟付きシャツ（カントナ時代）とかイングランド代表とか✨"
2022-12-14,17:20:39,900,"❓ #トム vs #フロリアン・ブルーム
🏆 #Swedenプロシリーズ
✍🏻 トム勝ち
📈 2.1倍
⏰ 12-14 19:30
🙋 ファイヤー @gambledekatu
https://t.co/HVXwrXzHN4
イングランド代表、トムジャービスとドイツのカットマン、フロリアンブルームの、対戦です。ブルームは昔国際大会に出ていましたが現在は…"
2022-12-14,17:00:00,900,"🏴󠁧󠁢󠁥󠁮󠁧󠁿憶測を否定💥

#カタールW杯 中にイングランド代表を離脱していた #ベン・ホワイト。

コーチと口論の末の措置とも報じられたが、#アーセナル のアルテタ監督は「彼が去らなければならなかった理由を知っている。彼がクラブにいることがどれだけ幸せなことか」。

https://t.co/py82VP7sr8"
2022-12-14,16:57:15,900,"イングランド代表MFジョーダン・ヘンダーソンは代表引退を明言せず！2026年W杯に参戦も！？ 
#リヴァプール
#海外サッカー 
#ワールドカップ 
https://t.co/O4DNubsKSW"
